1,Astros,1745,5514,216,786,749,90,17.2 %,.199,.309,.347,.482,.350,121,-42.6,28.1
2,Dodgers,1881,5425,194,680,642,66,22.5 %,.186,.296,.335,.437,.330,105,56.7,26.3
3,Nationals,1739,5479,195,745,723,95,20.9 %,.186,.313,.335,.456,.334,102,43.2,24.8
4,Indians,1636,5489,187,719,686,79,18.8 %,.187,.297,.340,.450,.337,106,-4.3,23.4
5,Cubs,1958,5496,199,706,670,53,22.3 %,.185,.298,.335,.437,.330,100,55.3,22.5
6,Yankees,1608,5553,203,734,703,73,22.2 %,.178,.305,.337,.438,.332,105,-8.0,22.0
7,Reds,1939,5513,195,676,643,114,20.8 %,.180,.294,.331,.435,.327,97,56.9,21.7
8,Cardinals,1837,5454,172,671,641,66,21.8 %,.171,.308,.335,.430,.327,101,37.0,21.5
9,Marlins,1844,5425,170,655,626,78,20.5 %,.162,.307,.327,.425,.321,97,50.7,19.8
10,Mets,1858,5398,206,658,637,44,20.7 %,.191,.283,.319,.440,.322,100,33.6,19.3
11,Twins,1489,5485,176,702,672,84,21.3 %,.172,.304,.334,.430,.327,100,-1.1,19.3
12,Rays,1597,5429,202,616,598,79,25.1 %,.180,.297,.318,.425,.317,98,3.9,18.3
13,Mariners,1625,5410,165,658,625,82,20.5 %,.160,.302,.326,.419,.319,100,-4.8,17.4
14,Diamondbacks,1798,5464,190,707,673,90,23.9 %,.188,.309,.329,.443,.328,94,19.6,17.1
15,Rangers,1517,5369,219,729,687,109,23.8 %,.195,.292,.326,.443,.328,99,-16.6,16.5
16,Tigers,1577,5383,167,663,630,56,21.3 %,.169,.308,.329,.429,.325,99,-9.8,16.0
17,Red Sox,1556,5557,148,680,636,99,19.2 %,.148,.302,.333,.408,.318,93,11.9,15.9
18,Angels,1585,5361,159,630,601,124,19.3 %,.151,.280,.318,.396,.308,93,14.9,14.9
19,Orioles,1610,5412,217,682,655,29,22.3 %,.183,.308,.318,.448,.325,100,-28.1,14.3
20,Braves,1748,5423,146,647,621,65,19.1 %,.152,.308,.328,.417,.318,92,23.9,14.0
21,Brewers,1706,5365,201,645,612,110,25.9 %,.184,.307,.319,.432,.320,92,16.7,13.7
22,Athletics,1535,5379,204,647,617,54,24.5 %,.190,.296,.320,.437,.323,101,-56.4,13.1
23,Royals,1586,5265,172,615,579,80,19.5 %,.162,.294,.311,.421,.312,90,2.5,12.7
24,Rockies,1675,5444,167,725,698,51,23.0 %,.169,.332,.337,.441,.331,86,38.3,11.2
25,Pirates,1834,5447,137,593,562,59,19.4 %,.143,.286,.320,.388,.306,86,28.5,11.0
26,Phillies,1767,5377,152,593,565,54,23.0 %,.160,.305,.314,.411,.311,88,31.8,10.9
27,White Sox,1482,5260,166,604,577,53,23.0 %,.164,.306,.313,.418,.313,93,-30.5,9.9
28,Giants,1825,5488,115,573,548,68,19.3 %,.132,.290,.308,.379,.296,82,32.6,8.6
29,Blue Jays,1687,5423,195,604,574,50,21.1 %,.171,.274,.313,.411,.312,90,-32.9,7.6
30,Padres,1830,5274,171,554,529,77,25.0 %,.162,.287,.301,.397,.300,85,1.2,7.6
