1,Yankees,791,2712,112,386,368,42,22.5 %,.195,.319,.349,.467,.348,117,4.5,15.9
2,Dodgers,941,2779,95,370,346,36,22.7 %,.182,.306,.338,.437,.332,107,30.6,14.3
3,Astros,816,2788,114,391,367,35,17.7 %,.199,.304,.347,.477,.350,121,-19.1,14.0
4,Nationals,847,2794,109,397,389,51,19.5 %,.199,.312,.340,.474,.342,108,14.4,14.0
5,Reds,958,2723,101,346,334,63,20.9 %,.193,.300,.328,.455,.332,101,40.3,13.7
6,Rays,784,2860,113,352,340,43,25.8 %,.191,.310,.327,.444,.327,106,-7.0,12.8
7,Mariners,794,2806,78,349,332,46,20.5 %,.150,.312,.335,.414,.323,103,5.7,10.2
8,Diamondbacks,909,2726,96,362,345,57,22.9 %,.187,.315,.331,.450,.332,97,8.0,10.2
9,Marlins,902,2655,85,329,315,41,20.2 %,.160,.312,.329,.429,.323,97,27.1,10.1
10,Cubs,905,2707,97,330,308,19,22.0 %,.183,.278,.327,.422,.321,95,26.1,9.8
11,Twins,710,2633,86,321,309,37,21.4 %,.167,.299,.332,.421,.324,99,5.9,9.5
12,Mets,920,2713,104,337,325,22,20.0 %,.191,.276,.321,.438,.322,100,10.0,9.3
13,Indians,784,2630,89,332,314,31,18.6 %,.184,.287,.332,.440,.329,103,-11.7,8.7
14,Brewers,870,2796,105,351,335,58,25.1 %,.192,.308,.323,.443,.326,95,7.8,8.7
15,Tigers,739,2677,86,336,318,25,22.1 %,.174,.301,.329,.427,.324,100,-3.0,8.0
16,Red Sox,766,2722,68,332,311,39,18.0 %,.147,.307,.338,.413,.323,95,5.2,7.9
17,Braves,812,2717,70,327,315,30,19.2 %,.146,.315,.334,.415,.320,94,15.4,7.4
18,Rangers,742,2628,97,343,322,60,24.1 %,.177,.289,.315,.419,.315,90,2.7,7.2
19,Cardinals,827,2646,80,300,284,36,20.7 %,.165,.295,.326,.418,.319,95,6.8,7.2
20,Rockies,836,2783,88,387,373,23,22.4 %,.171,.332,.334,.447,.332,85,31.2,6.8
21,Angels,810,2800,81,317,307,65,19.6 %,.145,.280,.317,.389,.305,92,-0.9,6.6
22,Orioles,806,2663,102,319,305,16,23.5 %,.177,.302,.310,.432,.317,94,-5.4,5.9
23,White Sox,710,2609,79,321,307,27,21.7 %,.157,.313,.320,.420,.317,95,-14.5,5.8
24,Pirates,938,2735,68,304,279,32,18.9 %,.145,.288,.324,.393,.310,90,6.2,5.6
25,Athletics,741,2640,99,303,291,22,25.0 %,.188,.290,.309,.429,.315,98,-43.0,3.9
26,Giants,889,2767,59,271,261,39,19.3 %,.128,.281,.302,.369,.290,79,23.1,3.8
27,Royals,761,2589,85,276,260,35,20.7 %,.158,.279,.298,.402,.300,81,14.1,3.7
28,Blue Jays,810,2631,97,299,284,27,20.7 %,.172,.277,.314,.416,.314,92,-19.4,3.6
29,Phillies,808,2591,68,264,255,27,22.8 %,.151,.292,.304,.392,.299,81,20.1,3.2
30,Padres,926,2644,90,258,253,38,25.3 %,.160,.276,.293,.387,.293,80,-13.2,1.1
