1,Astros,1761,5551,217,788,751,91,17.2 %,.199,.308,.347,.482,.350,121,-42.8,28.1
2,Dodgers,1899,5462,195,681,643,66,22.5 %,.186,.296,.335,.437,.330,104,57.0,26.4
3,Nationals,1749,5510,196,748,726,95,20.9 %,.187,.312,.335,.456,.334,102,43.6,24.9
4,Indians,1648,5520,189,722,689,79,18.7 %,.187,.296,.339,.450,.337,106,-4.4,23.2
5,Yankees,1622,5603,207,750,718,73,22.1 %,.181,.306,.338,.442,.334,106,-8.2,23.0
6,Cubs,1972,5531,199,707,671,54,22.3 %,.184,.298,.335,.436,.329,100,55.7,22.5
7,Reds,1954,5558,197,686,653,116,20.9 %,.180,.294,.332,.435,.327,98,57.3,22.3
8,Cardinals,1849,5490,174,678,648,66,21.8 %,.171,.308,.335,.430,.327,101,37.5,21.7
9,Marlins,1859,5476,171,663,634,78,20.5 %,.162,.307,.328,.425,.321,97,50.2,20.1
10,Mets,1875,5439,207,663,642,45,20.7 %,.190,.284,.319,.441,.323,100,33.9,19.6
11,Twins,1504,5522,177,705,675,84,21.3 %,.172,.303,.334,.430,.327,100,-1.4,19.2
12,Rays,1608,5468,204,620,602,79,25.1 %,.180,.297,.318,.426,.317,97,3.8,18.3
13,Mariners,1637,5444,166,661,628,82,20.5 %,.160,.302,.325,.419,.319,100,-4.9,17.3
14,Diamondbacks,1811,5496,193,710,676,90,23.9 %,.189,.309,.329,.443,.328,94,20.0,17.3
15,Rangers,1534,5414,220,736,694,109,23.9 %,.195,.292,.327,.443,.329,99,-16.7,16.5
16,Tigers,1587,5418,168,665,632,56,21.4 %,.168,.308,.328,.429,.324,99,-8.9,15.9
17,Red Sox,1566,5590,148,681,637,100,19.2 %,.147,.301,.332,.407,.318,92,11.8,15.6
18,Angels,1597,5397,161,635,605,125,19.3 %,.151,.280,.318,.397,.308,92,14.8,14.9
19,Braves,1765,5474,147,657,631,65,19.0 %,.152,.308,.329,.417,.318,92,24.3,14.1
20,Orioles,1620,5444,218,684,657,29,22.4 %,.182,.308,.317,.448,.325,99,-29.2,13.9
21,Athletics,1546,5425,208,657,627,55,24.5 %,.191,.296,.321,.438,.324,102,-56.5,13.7
22,Brewers,1717,5403,202,648,615,111,25.9 %,.183,.307,.319,.431,.320,92,17.2,13.7
23,Royals,1604,5306,173,626,590,80,19.4 %,.162,.296,.313,.423,.314,91,2.4,13.3
24,Rockies,1689,5486,170,733,706,51,23.0 %,.170,.332,.337,.443,.332,86,38.7,11.6
25,Pirates,1847,5479,137,593,562,59,19.5 %,.143,.286,.320,.387,.306,86,28.8,10.8
26,Phillies,1777,5408,152,595,567,54,23.1 %,.159,.305,.314,.410,.310,88,33.2,10.8
27,White Sox,1491,5296,168,612,583,55,23.0 %,.165,.307,.313,.420,.313,94,-30.6,10.3
28,Giants,1838,5522,116,574,549,68,19.4 %,.132,.290,.308,.378,.295,82,32.6,8.5
29,Blue Jays,1698,5463,197,612,581,50,21.1 %,.171,.275,.314,.413,.313,91,-33.0,8.0
30,Padres,1843,5309,171,556,531,78,25.2 %,.162,.288,.301,.396,.299,84,1.6,7.5
