1,Yankees,813,2787,115,399,381,43,22.5 %,.195,.320,.349,.467,.348,116,4.3,16.2
2,Dodgers,967,2854,101,384,360,40,22.8 %,.186,.304,.339,.440,.333,108,31.2,14.8
3,Astros,838,2873,118,408,384,35,17.7 %,.200,.305,.347,.480,.350,120,-19.4,14.5
4,Reds,971,2761,102,349,337,64,21.0 %,.193,.299,.327,.453,.331,100,41.2,13.7
5,Nationals,856,2826,110,398,390,51,19.6 %,.198,.311,.339,.472,.341,107,14.7,13.7
6,Rays,793,2899,115,360,348,44,25.7 %,.192,.312,.329,.447,.329,107,-7.1,13.3
7,Diamondbacks,933,2819,99,388,370,57,22.7 %,.187,.319,.335,.453,.334,99,8.8,11.1
8,Mariners,812,2877,81,365,348,46,20.6 %,.151,.312,.336,.415,.323,103,6.5,10.6
9,Cubs,931,2783,101,343,321,21,22.0 %,.186,.278,.327,.425,.321,95,26.7,10.2
10,Marlins,929,2716,86,332,317,41,20.3 %,.158,.309,.326,.424,.320,95,28.3,9.6
11,Mets,947,2789,107,342,330,22,20.2 %,.191,.275,.320,.437,.322,100,11.4,9.5
12,Twins,733,2706,87,325,313,41,21.4 %,.164,.300,.332,.419,.323,98,5.7,9.4
13,Indians,809,2713,91,343,325,34,18.7 %,.183,.290,.333,.441,.330,103,-11.9,9.2
14,Brewers,890,2864,107,359,343,61,25.0 %,.192,.309,.323,.445,.327,95,8.2,9.1
15,Tigers,761,2753,90,347,329,26,22.1 %,.176,.303,.330,.430,.325,101,-3.2,8.4
16,Braves,866,2798,77,344,332,31,19.2 %,.150,.313,.334,.420,.321,95,16.0,7.9
17,Rangers,762,2707,103,359,337,63,24.0 %,.181,.288,.316,.424,.317,91,2.4,7.8
18,Red Sox,777,2758,70,336,314,39,18.1 %,.148,.305,.336,.413,.322,94,5.1,7.7
19,Cardinals,851,2720,85,308,291,36,21.1 %,.167,.294,.324,.419,.318,94,8.1,7.2
20,Angels,830,2878,84,331,320,67,19.8 %,.146,.281,.317,.391,.305,92,-1.2,6.8
21,Rockies,863,2856,90,395,381,23,22.5 %,.172,.331,.333,.446,.331,84,31.5,6.5
22,White Sox,731,2688,82,332,317,28,21.7 %,.158,.314,.320,.423,.318,95,-15.7,6.1
23,Orioles,833,2739,103,323,309,16,23.8 %,.174,.304,.311,.430,.316,93,-6.6,5.7
24,Pirates,962,2807,70,309,284,35,19.2 %,.146,.288,.324,.393,.310,90,5.8,5.7
25,Giants,913,2857,63,285,274,41,19.1 %,.132,.281,.303,.374,.291,80,23.5,4.3
26,Athletics,761,2717,99,313,300,22,25.0 %,.186,.292,.310,.427,.314,98,-43.3,4.0
27,Royals,772,2624,86,282,265,35,20.6 %,.158,.279,.299,.402,.300,82,14.0,3.8
28,Blue Jays,832,2709,98,310,294,29,20.6 %,.171,.280,.315,.417,.315,92,-20.6,3.8
29,Phillies,830,2672,70,275,264,29,22.7 %,.151,.295,.306,.394,.300,82,20.7,3.7
30,Padres,939,2683,91,261,256,40,25.4 %,.159,.276,.294,.386,.293,80,-13.0,1.2
