1,Astros,1406,4475,186,664,634,70,17.3 %,.209,.316,.353,.500,.360,129,-36.5,26.0
2,Dodgers,1495,4373,167,583,547,56,22.6 %,.198,.304,.342,.455,.339,111,44.7,24.4
3,Nationals,1388,4398,169,617,602,74,20.1 %,.197,.313,.340,.472,.342,107,34.1,22.8
4,Yankees,1288,4452,162,586,557,64,22.8 %,.180,.309,.337,.440,.332,107,-6.1,18.7
5,Rays,1289,4426,163,513,496,64,25.4 %,.179,.304,.321,.428,.320,102,-11.0,17.1
6,Reds,1555,4415,161,532,514,85,21.0 %,.185,.292,.326,.439,.326,96,49.8,17.0
7,Cubs,1494,4345,160,530,505,42,22.0 %,.186,.287,.328,.432,.324,97,44.8,16.6
8,Cardinals,1480,4412,136,533,507,58,21.6 %,.166,.306,.334,.424,.324,98,25.3,15.6
9,Indians,1285,4291,131,537,510,62,18.7 %,.174,.294,.334,.433,.328,103,-6.4,15.4
10,Marlins,1467,4313,137,526,504,59,20.5 %,.164,.306,.325,.426,.320,95,46.3,15.2
11,Diamondbacks,1455,4404,145,568,544,77,23.7 %,.185,.311,.329,.440,.327,94,23.0,15.0
12,Mariners,1246,4430,134,549,518,72,20.6 %,.158,.302,.326,.416,.318,101,3.2,14.8
13,Red Sox,1232,4439,116,543,507,74,18.6 %,.147,.304,.334,.410,.319,93,17.9,13.6
14,Tigers,1275,4360,132,547,518,43,21.2 %,.167,.305,.330,.425,.324,101,-2.6,13.6
15,Mets,1452,4277,168,528,510,28,20.6 %,.195,.279,.317,.443,.322,100,18.5,13.4
16,Rangers,1197,4259,175,554,523,86,24.3 %,.191,.281,.315,.430,.319,94,-6.3,12.2
17,Brewers,1393,4436,164,532,507,96,25.8 %,.183,.308,.319,.431,.320,91,15.0,12.0
18,Angels,1277,4336,124,495,470,103,19.7 %,.146,.282,.314,.391,.304,93,9.1,11.6
19,Twins,1172,4339,125,517,492,63,21.6 %,.155,.299,.328,.406,.316,95,-7.0,11.5
20,Royals,1261,4258,141,498,468,67,20.0 %,.163,.291,.307,.418,.309,89,21.0,11.3
21,Orioles,1305,4354,167,538,518,25,22.3 %,.179,.302,.314,.438,.320,97,-21.6,10.9
22,Pirates,1488,4407,110,488,459,52,18.7 %,.145,.286,.323,.392,.309,89,20.6,9.9
23,Braves,1382,4289,117,508,487,50,19.6 %,.150,.303,.322,.410,.312,89,17.3,9.4
24,Athletics,1233,4330,157,500,476,47,24.8 %,.183,.288,.314,.422,.315,99,-56.1,8.7
25,Phillies,1328,4234,113,445,423,47,22.9 %,.157,.301,.312,.404,.307,86,31.8,8.2
26,Rockies,1327,4351,134,597,573,42,23.1 %,.168,.335,.333,.442,.330,83,27.9,8.1
27,White Sox,1180,4204,124,483,464,40,22.6 %,.155,.308,.313,.411,.311,91,-25.0,7.8
28,Blue Jays,1322,4329,155,487,464,41,20.7 %,.170,.275,.318,.412,.315,93,-27.0,7.2
29,Giants,1468,4436,92,465,448,59,19.1 %,.131,.288,.306,.378,.294,82,25.8,7.0
30,Padres,1472,4213,141,436,422,56,25.2 %,.167,.287,.300,.402,.301,85,-6.4,6.1
