1,Astros,1337,4226,175,630,600,69,17.3 %,.209,.316,.353,.499,.359,128,-34.9,24.3
2,Dodgers,1418,4144,153,548,514,51,22.6 %,.193,.307,.343,.452,.339,111,42.7,22.8
3,Nationals,1307,4138,160,581,567,69,20.3 %,.198,.314,.339,.472,.342,107,30.7,21.3
4,Yankees,1224,4214,156,561,532,64,22.7 %,.181,.307,.337,.441,.333,107,-5.5,17.7
5,Rays,1225,4221,159,505,489,63,25.1 %,.184,.306,.324,.436,.324,104,-10.3,17.7
6,Indians,1214,4077,127,521,497,60,18.3 %,.178,.298,.339,.441,.333,106,-6.8,16.2
7,Cubs,1421,4125,152,508,484,38,22.0 %,.187,.286,.329,.433,.325,97,43.0,15.9
8,Reds,1462,4156,147,492,474,83,21.2 %,.182,.293,.324,.435,.324,94,48.8,15.5
9,Marlins,1386,4057,128,505,483,58,20.4 %,.164,.311,.329,.431,.324,97,44.1,15.4
10,Diamondbacks,1377,4176,139,545,522,73,23.8 %,.186,.313,.330,.443,.329,95,20.3,14.5
11,Mariners,1181,4203,124,519,489,66,20.7 %,.156,.304,.328,.415,.319,102,5.8,14.4
12,Tigers,1199,4109,126,519,491,41,21.1 %,.169,.307,.332,.429,.326,102,-1.5,13.7
13,Mets,1377,4072,156,508,490,25,20.1 %,.193,.283,.321,.446,.325,101,18.1,13.6
14,Red Sox,1181,4252,109,520,489,67,18.5 %,.146,.305,.335,.410,.320,94,17.5,13.2
15,Cardinals,1333,4119,125,477,455,53,21.8 %,.162,.303,.328,.417,.319,94,23.9,12.6
16,Brewers,1314,4186,159,516,494,90,25.7 %,.187,.309,.322,.437,.324,93,15.0,12.4
17,Rangers,1143,4066,167,532,502,83,24.3 %,.190,.282,.315,.430,.319,93,-7.7,11.4
18,Angels,1198,4075,118,461,439,95,19.8 %,.147,.281,.313,.391,.304,92,9.9,10.7
19,Royals,1180,3995,132,463,436,61,20.0 %,.163,.289,.307,.417,.309,88,21.9,10.5
20,Twins,1099,4076,113,475,453,57,22.0 %,.152,.300,.325,.401,.314,93,-6.9,9.6
21,Braves,1321,4119,114,491,471,48,19.7 %,.152,.304,.323,.413,.314,90,17.2,9.5
22,Orioles,1231,4098,150,503,483,22,22.5 %,.173,.304,.315,.432,.319,96,-21.8,9.4
23,Pirates,1403,4141,102,455,427,49,18.8 %,.144,.287,.323,.391,.309,89,19.5,9.0
24,Rockies,1267,4160,129,579,555,38,23.1 %,.170,.337,.334,.446,.332,84,26.0,8.2
25,Phillies,1257,4012,110,426,406,43,22.8 %,.158,.300,.313,.405,.308,86,29.9,7.8
26,Athletics,1168,4083,149,467,447,42,24.8 %,.181,.287,.313,.420,.314,98,-54.4,7.5
27,White Sox,1119,3965,120,459,440,37,22.5 %,.157,.304,.312,.411,.310,91,-24.2,7.0
28,Blue Jays,1253,4097,146,457,434,37,20.7 %,.169,.276,.317,.411,.314,93,-26.2,6.3
29,Giants,1394,4219,87,441,425,53,19.0 %,.131,.288,.306,.377,.294,82,23.0,6.2
30,Padres,1382,3931,129,405,394,53,25.4 %,.165,.288,.299,.399,.300,84,-8.7,4.9
