1,Astros,1812,5689,217,800,763,92,17.2 %,.196,.307,.345,.477,.348,119,-45.0,28.2
2,Dodgers,1954,5630,201,703,665,70,22.5 %,.187,.296,.335,.437,.330,105,55.4,27.1
3,Indians,1722,5711,194,746,711,80,18.7 %,.187,.297,.340,.450,.337,106,2.1,25.2
4,Cubs,2038,5699,207,754,717,56,22.3 %,.186,.302,.338,.441,.332,102,59.6,24.8
5,Nationals,1802,5645,196,755,733,96,21.0 %,.184,.312,.333,.452,.332,101,46.7,24.7
6,Yankees,1679,5794,214,780,746,76,22.0 %,.181,.305,.338,.441,.333,105,-12.7,23.2
7,Cardinals,1907,5646,177,698,668,71,21.8 %,.170,.308,.335,.429,.327,101,41.8,22.8
8,Reds,2006,5699,204,702,667,116,20.9 %,.182,.294,.331,.437,.327,98,58.5,22.7
9,Twins,1552,5682,187,730,699,86,21.2 %,.174,.303,.334,.433,.329,101,0.4,21.1
10,Marlins,1921,5643,174,674,645,81,20.8 %,.160,.307,.325,.422,.319,96,57.9,20.5
11,Mets,1938,5594,211,679,657,48,20.9 %,.189,.285,.320,.440,.323,100,30.7,20.3
12,Mariners,1702,5653,175,694,660,86,20.5 %,.162,.303,.327,.422,.321,101,-0.6,19.1
13,Rays,1665,5636,211,631,613,80,25.4 %,.180,.298,.317,.425,.316,97,4.2,18.7
14,Diamondbacks,1876,5681,196,734,700,91,23.8 %,.188,.309,.328,.443,.328,94,22.2,17.8
15,Red Sox,1613,5775,153,714,667,101,19.1 %,.148,.303,.333,.410,.319,93,14.3,16.8
16,Rangers,1601,5590,223,755,713,109,23.9 %,.192,.292,.325,.440,.327,98,-21.0,16.2
17,Angels,1645,5535,166,653,623,127,19.4 %,.153,.279,.317,.398,.308,92,11.2,15.0
18,Braves,1814,5628,151,678,652,67,19.1 %,.152,.309,.329,.418,.319,93,23.7,14.9
19,Tigers,1644,5597,173,678,644,56,21.5 %,.167,.307,.326,.426,.322,98,-13.3,14.6
20,Brewers,1789,5556,208,671,637,117,25.9 %,.183,.307,.321,.432,.321,92,15.1,14.2
21,Orioles,1684,5621,224,698,671,29,22.4 %,.182,.306,.315,.445,.323,98,-26.3,13.9
22,Athletics,1598,5574,212,671,641,55,24.7 %,.190,.296,.321,.436,.323,101,-58.2,13.8
23,Royals,1671,5490,178,642,605,82,19.3 %,.162,.295,.312,.421,.313,91,-0.9,12.9
24,Rockies,1755,5661,175,750,723,51,22.9 %,.172,.330,.335,.442,.330,86,44.2,12.1
25,White Sox,1549,5521,172,650,619,61,23.0 %,.163,.313,.317,.422,.316,96,-34.0,11.9
26,Phillies,1833,5581,160,622,592,54,23.0 %,.161,.306,.315,.413,.312,89,26.3,11.3
27,Pirates,1898,5632,141,606,575,62,19.5 %,.143,.286,.319,.387,.305,86,29.8,10.8
28,Blue Jays,1758,5652,201,626,595,50,21.1 %,.170,.276,.314,.412,.312,91,-28.6,8.7
29,Giants,1894,5662,119,588,562,69,19.6 %,.131,.291,.307,.379,.295,82,30.0,8.4
30,Padres,1880,5417,173,558,533,79,25.1 %,.160,.286,.299,.394,.298,83,-1.6,6.7
