1,Astros,1718,5443,215,781,744,90,17.2 %,.200,.309,.348,.484,.352,122,-42.4,28.4
2,Dodgers,1866,5388,192,675,637,66,22.4 %,.186,.297,.335,.437,.330,105,56.6,26.3
3,Nationals,1722,5443,193,741,719,94,20.7 %,.186,.313,.336,.457,.334,102,43.1,24.8
4,Indians,1625,5454,186,715,682,78,18.8 %,.187,.297,.340,.450,.337,106,-4.1,23.3
5,Cubs,1939,5461,198,704,668,53,22.2 %,.185,.298,.336,.438,.330,100,55.1,22.8
6,Yankees,1595,5514,203,731,700,73,22.3 %,.180,.305,.337,.440,.332,105,-7.9,22.2
7,Reds,1927,5476,195,675,642,113,20.8 %,.181,.294,.332,.436,.328,98,56.6,22.0
8,Cardinals,1824,5421,170,667,637,66,21.7 %,.170,.309,.335,.430,.328,101,36.8,21.5
9,Marlins,1831,5385,169,650,621,78,20.5 %,.162,.307,.327,.425,.321,97,50.4,19.6
10,Twins,1477,5448,174,700,670,84,21.3 %,.171,.304,.334,.429,.327,100,-1.0,19.3
11,Mets,1842,5361,205,652,631,44,20.8 %,.191,.282,.318,.440,.322,100,33.4,19.0
12,Rays,1583,5394,202,616,598,79,25.1 %,.181,.297,.318,.427,.317,98,4.1,18.5
13,Mariners,1611,5373,163,650,618,82,20.6 %,.159,.302,.325,.418,.319,100,-4.7,17.1
14,Rangers,1505,5337,219,728,686,109,23.7 %,.196,.293,.327,.445,.330,100,-16.5,17.0
15,Diamondbacks,1784,5420,189,700,666,90,24.0 %,.189,.308,.328,.443,.327,94,19.3,16.7
16,Tigers,1568,5348,166,659,626,56,21.3 %,.169,.308,.329,.429,.325,100,-9.7,16.1
17,Red Sox,1542,5513,147,671,628,97,19.2 %,.148,.300,.332,.407,.318,92,12.1,15.5
18,Angels,1568,5325,159,629,600,124,19.3 %,.151,.280,.318,.397,.308,93,15.1,15.1
19,Orioles,1600,5380,216,680,653,29,22.2 %,.183,.309,.318,.449,.326,101,-29.0,14.6
20,Braves,1733,5377,145,641,615,64,19.1 %,.152,.307,.327,.416,.317,92,23.7,13.5
21,Brewers,1691,5316,200,630,599,110,26.0 %,.184,.306,.318,.432,.320,91,16.3,13.2
22,Royals,1574,5229,171,610,574,80,19.6 %,.161,.294,.311,.420,.312,90,2.6,12.5
23,Athletics,1513,5291,201,625,596,53,24.5 %,.188,.294,.318,.433,.321,100,-56.2,12.0
24,Rockies,1665,5401,166,719,692,50,23.0 %,.169,.332,.336,.441,.331,86,39.0,11.1
25,Pirates,1822,5409,136,590,559,59,19.3 %,.143,.286,.321,.388,.306,86,28.2,11.0
26,Phillies,1755,5337,150,588,560,53,23.0 %,.160,.305,.314,.411,.310,88,31.5,10.7
27,Giants,1810,5456,114,572,547,68,19.3 %,.132,.291,.309,.380,.296,82,32.8,8.8
28,White Sox,1471,5217,160,591,565,53,23.0 %,.160,.305,.312,.413,.310,92,-31.4,8.8
29,Blue Jays,1677,5384,194,599,570,48,21.1 %,.171,.272,.312,.410,.311,90,-32.8,7.3
30,Padres,1816,5234,169,546,522,77,25.0 %,.162,.286,.301,.396,.299,84,1.2,7.3
