1,Dodgers,1658,4886,183,643,605,64,22.1 %,.194,.301,.343,.451,.338,110,49.1,26.4
2,Astros,1572,4990,200,714,681,78,17.3 %,.203,.312,.349,.489,.354,124,-39.4,25.9
3,Nationals,1542,4878,180,659,641,81,20.8 %,.190,.310,.333,.459,.334,102,41.6,22.1
4,Cubs,1687,4921,181,622,590,47,22.4 %,.186,.295,.334,.437,.329,99,52.6,20.5
5,Reds,1757,4994,186,620,592,99,20.8 %,.187,.293,.332,.443,.330,98,54.1,20.3
6,Yankees,1443,5011,185,660,630,70,22.5 %,.181,.306,.336,.441,.332,106,-7.0,20.3
7,Cardinals,1655,4918,152,603,574,62,21.6 %,.169,.311,.337,.431,.329,100,33.8,19.4
8,Rays,1445,4954,179,559,542,75,25.3 %,.177,.302,.321,.424,.318,99,-1.0,19.1
9,Marlins,1645,4848,159,607,583,67,20.1 %,.167,.308,.330,.434,.325,98,44.4,18.5
10,Indians,1451,4871,155,618,588,70,19.0 %,.177,.294,.334,.435,.329,103,-3.5,17.6
11,Mariners,1464,4932,147,603,572,77,20.4 %,.159,.304,.327,.419,.320,102,4.4,16.5
12,Tigers,1424,4858,150,608,576,51,21.3 %,.169,.307,.330,.429,.325,101,-4.1,15.7
13,Mets,1652,4835,188,585,566,35,21.1 %,.191,.279,.316,.438,.320,98,29.7,15.3
14,Rangers,1353,4846,200,645,611,99,24.0 %,.191,.289,.323,.437,.325,97,-12.5,15.3
15,Red Sox,1388,4988,137,623,585,78,18.9 %,.151,.303,.334,.413,.320,93,17.8,14.9
16,Twins,1331,4925,153,608,580,74,21.7 %,.164,.303,.331,.419,.322,98,-7.4,14.4
17,Diamondbacks,1634,4953,163,621,594,83,23.9 %,.182,.308,.326,.435,.324,91,17.7,14.0
18,Brewers,1533,4896,186,590,561,105,25.7 %,.186,.307,.321,.436,.322,92,17.1,14.0
19,Angels,1427,4835,144,551,524,114,19.3 %,.149,.276,.315,.392,.305,92,14.1,13.6
20,Orioles,1450,4875,192,624,599,27,22.1 %,.183,.308,.319,.448,.326,100,-28.4,13.2
21,Royals,1406,4758,157,560,525,76,19.8 %,.162,.295,.312,.421,.313,90,7.6,11.9
22,Braves,1555,4833,134,579,554,59,19.2 %,.154,.304,.324,.416,.316,90,23.2,11.5
23,Pirates,1665,4944,125,549,519,56,19.0 %,.145,.285,.322,.391,.308,88,22.8,10.6
24,Athletics,1377,4820,178,560,533,51,24.7 %,.185,.290,.314,.426,.317,99,-58.1,10.1
25,Rockies,1496,4890,152,659,634,47,22.8 %,.170,.332,.336,.443,.331,83,33.1,9.2
26,White Sox,1336,4749,145,548,523,48,22.5 %,.160,.306,.314,.415,.312,92,-26.8,8.9
27,Phillies,1558,4804,137,522,497,51,22.8 %,.163,.301,.313,.411,.310,88,31.5,8.9
28,Blue Jays,1513,4841,175,542,514,45,20.8 %,.171,.274,.315,.412,.313,91,-26.3,7.6
29,Giants,1644,4968,100,523,500,68,19.2 %,.129,.293,.310,.379,.296,83,24.0,7.2
30,Padres,1644,4726,157,495,475,68,25.3 %,.166,.287,.300,.400,.300,84,-1.9,7.1
