1,Astros,1371,4354,182,656,626,69,17.3 %,.211,.317,.354,.502,.361,129,-35.2,25.7
2,Dodgers,1457,4261,163,569,534,55,22.7 %,.198,.305,.343,.456,.340,112,43.9,24.0
3,Nationals,1341,4253,165,598,583,72,20.4 %,.198,.312,.338,.472,.341,107,31.8,21.8
4,Yankees,1254,4329,159,573,544,64,22.9 %,.180,.308,.336,.440,.332,106,-5.8,18.0
5,Rays,1258,4325,160,507,490,63,25.1 %,.181,.306,.323,.432,.322,103,-10.7,17.4
6,Cubs,1456,4233,158,521,497,41,22.2 %,.189,.287,.330,.435,.326,98,43.9,16.6
7,Indians,1249,4175,129,530,503,61,18.7 %,.176,.297,.336,.437,.330,104,-7.1,15.6
8,Reds,1501,4260,150,500,482,83,21.1 %,.181,.292,.324,.434,.323,94,48.7,15.4
9,Marlins,1420,4164,133,514,492,58,20.4 %,.164,.308,.327,.430,.322,96,44.1,15.3
10,Diamondbacks,1415,4293,139,554,530,73,23.6 %,.183,.312,.330,.439,.327,94,21.3,14.4
11,Mariners,1210,4312,128,533,502,70,20.8 %,.157,.303,.326,.415,.318,101,4.5,14.4
12,Tigers,1231,4221,130,529,501,42,21.2 %,.168,.306,.331,.428,.326,102,-2.8,13.7
13,Cardinals,1426,4243,127,496,473,54,21.8 %,.162,.305,.330,.418,.321,95,24.9,13.7
14,Red Sox,1212,4360,116,533,502,71,18.7 %,.148,.303,.334,.411,.320,93,18.1,13.5
15,Mets,1416,4171,160,512,494,28,20.5 %,.192,.280,.317,.441,.322,99,18.7,13.0
16,Brewers,1347,4291,162,522,499,94,25.8 %,.185,.307,.320,.434,.322,92,15.8,12.3
17,Rangers,1176,4176,171,545,515,84,24.2 %,.190,.281,.314,.430,.318,93,-8.0,11.4
18,Angels,1234,4197,120,479,454,98,19.5 %,.146,.282,.315,.392,.304,93,9.6,11.4
19,Royals,1214,4106,137,481,452,64,20.0 %,.164,.288,.307,.417,.309,88,21.6,10.8
20,Orioles,1264,4211,160,522,502,24,22.5 %,.178,.305,.316,.439,.322,98,-21.1,10.8
21,Twins,1130,4178,119,490,468,59,21.9 %,.154,.299,.325,.403,.314,93,-7.3,10.0
22,Pirates,1442,4266,106,472,443,50,18.8 %,.145,.286,.324,.392,.309,89,21.3,9.7
23,Braves,1356,4220,116,504,483,49,19.6 %,.152,.303,.322,.411,.313,89,17.9,9.6
24,Athletics,1199,4212,153,489,465,46,24.7 %,.182,.289,.314,.422,.315,99,-54.8,8.6
25,Rockies,1303,4274,131,593,569,40,23.0 %,.169,.336,.335,.445,.331,84,27.1,8.5
26,Phillies,1292,4126,112,437,416,44,22.8 %,.157,.302,.313,.406,.308,87,30.9,8.4
27,White Sox,1149,4080,121,465,446,37,22.7 %,.155,.305,.311,.408,.309,90,-24.7,6.7
28,Blue Jays,1288,4220,151,474,451,40,20.7 %,.169,.276,.317,.411,.314,93,-26.7,6.7
29,Giants,1435,4329,89,453,436,56,19.2 %,.131,.288,.306,.377,.293,81,25.0,6.5
30,Padres,1427,4064,134,420,407,55,25.3 %,.165,.287,.300,.399,.300,84,-7.5,5.6
