1,Yankees,833,2855,117,402,384,46,22.7 %,.192,.318,.346,.462,.345,114,4.1,16.0
2,Dodgers,992,2932,103,394,369,40,22.6 %,.186,.304,.341,.441,.334,109,31.6,15.6
3,Nationals,886,2925,116,422,413,52,19.7 %,.201,.315,.344,.479,.346,110,16.3,15.5
4,Astros,860,2951,121,416,392,36,17.7 %,.201,.305,.346,.480,.350,121,-19.6,15.0
5,Rays,814,2980,120,378,365,44,25.5 %,.194,.311,.331,.450,.331,109,-7.3,14.3
6,Reds,1003,2842,104,357,345,64,20.8 %,.192,.299,.327,.452,.331,100,41.6,13.9
7,Mariners,835,2957,84,380,359,46,20.6 %,.153,.314,.337,.419,.325,105,6.3,11.4
8,Diamondbacks,957,2894,100,398,380,58,22.6 %,.186,.319,.334,.453,.334,99,9.2,11.4
9,Mets,969,2875,110,358,345,22,19.9 %,.194,.280,.323,.445,.326,103,12.0,10.9
10,Cubs,954,2854,101,348,326,21,22.0 %,.183,.280,.327,.423,.320,95,28.1,10.4
11,Twins,752,2778,90,334,321,42,21.6 %,.165,.298,.329,.418,.321,97,5.5,9.4
12,Marlins,954,2777,88,337,322,43,20.3 %,.157,.305,.322,.420,.317,93,28.6,9.2
13,Brewers,914,2939,108,364,348,65,25.1 %,.190,.309,.323,.441,.325,95,8.6,9.1
14,Indians,831,2789,92,345,326,34,18.6 %,.180,.288,.332,.436,.328,102,-12.1,9.1
15,Red Sox,798,2830,73,348,323,40,18.2 %,.150,.305,.336,.415,.322,95,3.9,8.0
16,Tigers,809,2821,90,350,331,26,22.3 %,.173,.301,.327,.425,.322,99,-3.7,7.9
17,Braves,889,2870,79,352,340,31,19.4 %,.149,.314,.333,.418,.320,94,15.4,7.9
18,Rangers,782,2785,105,368,344,66,24.2 %,.180,.287,.315,.421,.315,91,2.1,7.7
19,Cardinals,874,2795,88,314,297,36,21.1 %,.167,.294,.324,.418,.318,94,8.4,7.5
20,Angels,850,2953,84,341,328,70,19.9 %,.147,.283,.317,.392,.305,93,-1.4,7.2
21,Orioles,858,2821,106,336,320,16,23.7 %,.174,.305,.312,.431,.317,94,-6.8,6.2
22,Rockies,885,2921,90,396,382,23,22.8 %,.168,.328,.329,.439,.327,81,31.8,5.7
23,Pirates,986,2882,74,320,295,35,19.2 %,.147,.284,.323,.392,.309,90,6.2,5.6
24,White Sox,751,2755,82,334,319,28,21.7 %,.155,.312,.318,.417,.315,93,-16.9,5.5
25,Athletics,782,2805,105,326,313,23,25.0 %,.188,.292,.312,.430,.316,100,-43.5,4.9
26,Giants,939,2928,64,291,280,41,19.1 %,.131,.280,.302,.372,.290,80,23.6,4.1
27,Blue Jays,856,2785,100,316,299,29,20.5 %,.170,.281,.316,.417,.315,93,-20.9,4.1
28,Royals,793,2694,87,290,273,35,20.5 %,.159,.279,.299,.402,.300,82,13.7,3.9
29,Phillies,853,2750,73,283,271,29,22.6 %,.152,.294,.306,.395,.300,82,21.1,3.8
30,Padres,965,2748,92,269,263,43,25.4 %,.158,.275,.294,.384,.292,79,-12.7,1.1
