1,Dodgers,76,32,34,443,108,968.1,9.41,2.65,0.99,.279,78.1 %,43.0 %,11.6 %,3.11,3.45,3.70,18.9
3,Red Sox,60,49,27,428,109,989.1,9.33,2.71,1.18,.304,75.4 %,40.6 %,12.4 %,3.75,3.79,3.96,16.9
5,Diamondbacks,62,46,25,427,108,963.1,9.35,3.12,1.07,.294,74.9 %,47.7 %,12.9 %,3.56,3.72,3.81,16.1
7,Cardinals,53,55,30,458,108,971.2,8.42,3.02,1.11,.293,74.3 %,46.7 %,13.3 %,3.82,4.02,4.07,12.2
9,Nationals,63,43,26,413,106,947.2,9.16,3.14,1.26,.292,72.9 %,43.7 %,13.6 %,4.12,4.10,4.11,11.5
11,Rockies,62,47,35,457,109,969.0,8.01,3.50,1.26,.304,71.6 %,48.3 %,15.0 %,4.71,4.48,4.32,10.9
13,Cubs,57,50,27,450,107,957.0,8.87,3.47,1.21,.280,73.6 %,46.8 %,14.7 %,3.96,4.22,4.10,9.9
15,Rays,57,53,38,433,110,983.0,8.07,3.28,1.22,.284,72.5 %,42.3 %,12.7 %,4.16,4.32,4.46,9.0
17,Athletics,48,61,21,438,109,962.1,7.87,3.20,1.24,.293,67.3 %,45.3 %,13.6 %,4.64,4.39,4.39,8.4
19,Padres,48,59,31,451,107,949.0,8.44,3.28,1.34,.303,70.2 %,48.9 %,16.1 %,4.68,4.45,4.16,7.5
21,Phillies,39,67,16,428,106,943.2,7.79,3.26,1.40,.300,73.2 %,41.9 %,13.8 %,4.56,4.65,4.64,7.3
23,Rangers,52,56,18,412,108,960.1,7.20,3.45,1.34,.289,71.8 %,44.9 %,14.0 %,4.55,4.76,4.72,6.4
25,Orioles,53,55,26,424,108,959.2,7.60,3.59,1.49,.310,72.3 %,44.0 %,14.9 %,4.98,4.94,4.76,5.1
27,White Sox,41,65,14,446,106,927.1,7.84,4.00,1.52,.291,72.6 %,42.2 %,14.7 %,4.71,5.08,4.92,4.0
29,Braves,49,58,25,455,107,959.0,7.61,3.61,1.31,.295,70.4 %,44.8 %,13.7 %,4.73,4.70,4.70,3.6
2,Indians,58,48,23,426,106,936.2,9.99,2.82,1.12,.305,74.3 %,44.1 %,14.1 %,3.77,3.60,3.55,17.3
4,Yankees,57,50,22,424,107,961.0,9.51,3.04,1.15,.287,73.6 %,46.6 %,13.4 %,3.82,3.84,3.86,16.5
6,Astros,69,39,28,447,108,968.0,10.11,3.24,1.22,.299,73.6 %,47.0 %,15.2 %,4.17,3.88,3.71,14.0
8,Brewers,57,53,34,472,110,985.1,8.31,3.47,1.24,.300,74.7 %,44.9 %,14.0 %,4.15,4.38,4.33,11.6
10,Blue Jays,51,57,30,481,108,972.2,8.67,3.53,1.24,.305,70.8 %,46.0 %,13.4 %,4.54,4.29,4.33,11.0
12,Royals,56,51,25,451,107,957.2,7.58,3.18,1.07,.300,73.1 %,43.6 %,10.5 %,4.19,4.17,4.63,10.7
14,Pirates,52,56,21,431,108,966.2,7.53,2.86,1.10,.308,73.1 %,46.3 %,12.7 %,4.21,4.13,4.25,9.8
16,Tigers,50,57,25,419,107,944.1,7.61,3.39,1.26,.307,70.2 %,39.8 %,12.0 %,4.85,4.53,4.79,8.6
18,Giants,42,68,23,446,110,996.0,7.57,3.07,1.09,.316,70.1 %,42.5 %,11.3 %,4.63,4.17,4.50,8.3
20,Mets,49,57,24,472,106,947.1,8.73,3.55,1.40,.323,71.6 %,45.0 %,15.2 %,4.91,4.53,4.32,7.4
22,Angels,54,55,24,443,109,969.1,8.14,3.05,1.38,.287,75.3 %,41.9 %,14.0 %,4.18,4.44,4.39,7.2
24,Mariners,55,55,24,456,110,984.0,7.63,3.08,1.53,.279,73.6 %,41.2 %,14.8 %,4.41,4.80,4.64,5.7
26,Marlins,51,55,21,481,106,941.2,7.78,3.94,1.12,.291,70.7 %,41.5 %,11.1 %,4.61,4.51,4.89,5.0
28,Twins,51,55,29,434,106,943.2,7.07,3.27,1.48,.299,71.8 %,42.9 %,14.2 %,4.84,4.95,4.86,3.9
30,Reds,44,64,21,437,108,956.2,8.04,3.82,1.68,.294,71.5 %,45.1 %,18.2 %,5.22,5.21,4.60,1.0
