1,Dodgers,67,31,29,396,98,876.1,9.62,2.63,1.00,.282,78.1 %,42.8 %,11.6 %,3.16,3.42,3.67,17.4
3,Indians,50,45,21,384,95,837.2,9.98,2.86,1.12,.303,74.1 %,44.0 %,13.9 %,3.76,3.59,3.57,15.4
5,Yankees,50,46,19,380,96,861.0,9.34,3.07,1.18,.290,73.8 %,46.8 %,13.6 %,3.90,3.93,3.94,13.8
7,Nationals,58,38,24,373,96,859.2,9.13,3.07,1.28,.293,73.2 %,43.5 %,13.7 %,4.10,4.11,4.11,10.5
9,Brewers,53,47,31,429,100,896.1,8.12,3.45,1.20,.300,74.3 %,45.4 %,13.7 %,4.13,4.36,4.37,10.2
11,Blue Jays,44,53,27,435,97,874.0,8.78,3.54,1.29,.307,71.2 %,45.9 %,13.9 %,4.55,4.34,4.31,9.6
13,Cubs,50,46,23,403,96,857.0,8.75,3.54,1.20,.283,72.6 %,47.1 %,14.6 %,4.06,4.24,4.13,9.0
15,Royals,49,47,20,398,96,857.1,7.69,3.23,1.13,.299,73.1 %,43.4 %,11.1 %,4.26,4.25,4.64,8.6
17,Tigers,44,52,20,377,96,843.1,7.62,3.52,1.26,.308,70.3 %,39.6 %,11.9 %,4.87,4.57,4.85,7.4
19,Mets,45,50,21,425,95,854.0,8.80,3.64,1.37,.321,71.5 %,45.4 %,15.0 %,4.89,4.50,4.32,7.1
21,Phillies,33,62,13,386,95,845.2,7.77,3.28,1.45,.297,73.4 %,41.5 %,14.1 %,4.62,4.72,4.66,5.9
23,Rangers,47,50,16,370,97,861.1,7.17,3.38,1.36,.289,72.9 %,45.0 %,14.3 %,4.40,4.76,4.68,5.7
25,Mariners,49,50,21,407,99,883.0,7.47,3.15,1.51,.279,72.9 %,41.5 %,14.5 %,4.47,4.82,4.70,4.8
27,Braves,47,49,24,405,96,863.0,7.37,3.45,1.27,.292,70.2 %,45.2 %,13.2 %,4.63,4.62,4.69,3.9
29,Twins,49,47,28,395,96,855.2,6.91,3.34,1.49,.296,71.9 %,43.8 %,14.6 %,4.83,5.04,4.91,2.7
2,Red Sox,55,44,26,387,99,896.2,9.37,2.72,1.15,.306,75.6 %,40.4 %,12.0 %,3.72,3.74,3.98,15.8
4,Diamondbacks,56,41,23,381,97,867.1,9.38,3.13,1.03,.294,75.1 %,47.6 %,12.5 %,3.52,3.66,3.80,15.1
6,Astros,65,32,27,401,97,873.0,10.22,3.15,1.20,.293,74.4 %,47.4 %,15.3 %,3.97,3.78,3.59,13.8
8,Cardinals,47,50,27,409,97,875.2,8.23,3.01,1.11,.294,73.7 %,46.4 %,13.0 %,3.86,4.06,4.14,10.5
10,Rockies,57,42,33,419,99,882.1,7.95,3.55,1.23,.301,71.7 %,48.0 %,14.8 %,4.67,4.48,4.35,9.8
12,Pirates,49,49,21,393,98,881.2,7.53,2.78,1.08,.307,73.3 %,46.4 %,12.6 %,4.11,4.08,4.22,9.6
14,Rays,51,47,33,378,98,877.0,8.07,3.28,1.15,.285,72.1 %,42.0 %,12.1 %,4.08,4.23,4.46,8.8
16,Athletics,43,54,19,392,97,854.2,7.85,3.06,1.23,.293,66.9 %,45.8 %,13.6 %,4.65,4.35,4.36,7.9
18,Giants,38,61,21,410,99,898.2,7.58,2.97,1.12,.316,69.9 %,42.7 %,11.5 %,4.69,4.18,4.49,7.2
20,Angels,48,51,21,404,99,881.0,8.36,2.94,1.40,.286,75.6 %,42.0 %,14.2 %,4.12,4.39,4.32,7.1
22,Padres,42,55,25,413,97,859.0,8.46,3.38,1.37,.307,69.9 %,49.7 %,16.6 %,4.79,4.54,4.20,5.8
24,White Sox,38,56,13,394,94,822.1,7.96,3.85,1.48,.289,72.1 %,42.2 %,14.6 %,4.61,4.91,4.78,5.0
26,Marlins,44,51,19,438,95,844.2,7.96,3.99,1.10,.294,70.0 %,41.4 %,11.0 %,4.65,4.45,4.83,4.7
28,Orioles,46,51,23,385,97,863.2,7.52,3.65,1.54,.315,72.2 %,44.0 %,15.3 %,5.14,5.05,4.82,3.7
30,Reds,40,57,19,398,97,864.2,8.13,3.82,1.75,.294,71.9 %,44.9 %,18.9 %,5.28,5.30,4.60,0.4
