1,Indians,93,57,33,600,150,1333.2,10.01,2.57,1.03,.302,77.1 %,44.0 %,13.0 %,3.35,3.37,3.45,29.2
3,Red Sox,86,64,36,620,150,1372.1,9.54,2.81,1.17,.301,75.7 %,41.1 %,12.6 %,3.71,3.77,3.93,22.6
5,Yankees,83,67,33,586,150,1342.2,9.67,3.14,1.21,.283,74.4 %,46.7 %,14.4 %,3.78,3.91,3.83,22.5
7,Nationals,90,59,42,592,149,1332.2,9.03,3.05,1.22,.287,74.9 %,44.0 %,13.1 %,3.88,4.06,4.14,17.2
9,Cardinals,77,72,40,637,149,1332.1,8.34,3.01,1.12,.298,74.3 %,46.5 %,13.3 %,3.90,4.06,4.11,16.0
11,Blue Jays,70,80,42,677,150,1360.0,8.46,3.41,1.24,.304,71.9 %,45.2 %,13.2 %,4.41,4.31,4.38,15.7
13,Cubs,83,66,36,632,149,1328.0,8.88,3.50,1.23,.285,73.5 %,46.5 %,14.8 %,4.06,4.26,4.14,13.7
15,Angels,76,73,41,638,149,1327.2,8.26,2.96,1.39,.289,75.1 %,41.6 %,14.0 %,4.17,4.40,4.37,11.9
17,Royals,73,76,34,637,149,1324.2,7.59,3.25,1.24,.303,71.2 %,43.4 %,11.9 %,4.63,4.45,4.72,11.2
19,Mets,65,85,31,665,150,1326.1,8.69,3.71,1.36,.322,70.3 %,44.4 %,14.8 %,5.02,4.54,4.40,10.1
21,Athletics,67,83,29,635,150,1325.0,7.57,3.18,1.32,.296,68.2 %,45.0 %,13.9 %,4.74,4.57,4.54,9.6
23,Mariners,74,76,36,634,150,1335.0,7.65,3.16,1.48,.283,73.0 %,40.4 %,14.1 %,4.46,4.76,4.71,8.6
25,Braves,67,81,33,633,148,1321.0,7.79,3.67,1.24,.300,70.2 %,44.3 %,12.9 %,4.79,4.59,4.71,7.8
27,Padres,67,83,43,630,150,1327.1,8.31,3.45,1.40,.297,71.4 %,48.1 %,16.4 %,4.64,4.64,4.31,7.2
29,Reds,66,84,32,608,150,1325.0,8.31,3.90,1.59,.300,71.5 %,44.7 %,17.3 %,5.17,5.07,4.59,3.6
2,Diamondbacks,87,64,42,615,151,1345.0,9.28,3.17,1.04,.292,74.6 %,48.0 %,12.8 %,3.59,3.73,3.84,23.1
4,Dodgers,96,54,46,640,150,1339.2,9.67,2.77,1.15,.280,77.7 %,42.7 %,13.4 %,3.41,3.67,3.71,22.5
6,Astros,91,58,40,620,149,1330.0,9.87,3.31,1.21,.304,73.1 %,47.0 %,15.0 %,4.25,3.97,3.82,18.5
8,Brewers,80,70,51,649,150,1336.0,8.41,3.46,1.16,.299,74.9 %,45.6 %,13.5 %,3.99,4.25,4.28,16.7
10,Rockies,82,68,46,648,150,1333.1,7.97,3.37,1.23,.305,72.2 %,48.1 %,14.5 %,4.56,4.39,4.29,15.8
12,Rays,73,77,51,613,150,1341.0,8.29,3.15,1.21,.281,72.8 %,42.7 %,12.7 %,4.01,4.21,4.35,14.7
14,Pirates,68,83,31,602,151,1343.2,7.87,3.11,1.15,.305,72.6 %,45.2 %,13.0 %,4.29,4.22,4.32,13.1
16,Phillies,59,91,29,611,150,1333.0,8.15,3.23,1.40,.305,72.2 %,42.8 %,14.3 %,4.68,4.58,4.50,11.2
18,Giants,58,93,31,614,151,1356.2,7.65,3.06,1.15,.310,70.6 %,42.8 %,11.8 %,4.59,4.24,4.52,10.4
20,Tigers,62,88,30,609,150,1316.1,7.58,3.38,1.39,.319,69.2 %,39.8 %,12.9 %,5.29,4.74,4.87,9.9
22,Twins,78,72,39,616,150,1332.0,7.27,3.09,1.41,.296,72.3 %,42.5 %,13.6 %,4.64,4.75,4.78,9.1
24,Rangers,73,76,25,572,149,1320.1,6.97,3.57,1.34,.288,71.4 %,44.6 %,13.6 %,4.65,4.87,4.89,8.0
26,Orioles,73,78,34,610,151,1345.0,7.72,3.63,1.51,.302,72.6 %,44.2 %,15.3 %,4.91,4.95,4.73,7.6
28,Marlins,70,80,32,679,150,1337.0,7.60,3.86,1.16,.298,70.6 %,42.3 %,11.8 %,4.76,4.60,4.89,6.7
30,White Sox,60,89,20,623,149,1307.2,7.63,4.03,1.58,.284,72.7 %,41.4 %,15.0 %,4.86,5.24,5.05,3.3
