1,Dodgers,79,32,34,454,111,995.1,9.49,2.63,0.99,.276,78.5 %,43.0 %,11.7 %,3.07,3.43,3.67,19.6
3,Red Sox,63,49,29,441,112,1018.1,9.37,2.68,1.16,.305,75.7 %,40.9 %,12.3 %,3.69,3.72,3.91,18.0
5,Diamondbacks,63,48,26,439,111,990.0,9.35,3.13,1.05,.293,74.8 %,47.6 %,12.8 %,3.55,3.70,3.81,16.8
7,Brewers,59,55,36,486,114,1019.1,8.28,3.48,1.21,.300,75.2 %,44.8 %,13.7 %,4.07,4.34,4.35,12.5
9,Rockies,64,48,36,471,112,996.0,8.01,3.45,1.25,.305,71.7 %,48.3 %,14.8 %,4.68,4.43,4.30,11.8
11,Blue Jays,52,59,31,493,111,999.1,8.63,3.55,1.27,.307,70.5 %,45.9 %,13.7 %,4.65,4.34,4.34,10.9
13,Cubs,59,52,29,466,111,993.0,8.85,3.44,1.22,.279,73.4 %,46.6 %,14.8 %,3.97,4.23,4.10,10.1
15,Rays,58,55,38,443,113,1010.0,8.15,3.27,1.21,.283,72.9 %,42.3 %,12.8 %,4.10,4.29,4.41,9.6
17,Athletics,50,62,22,455,112,988.1,7.78,3.21,1.23,.294,67.2 %,45.3 %,13.4 %,4.65,4.39,4.43,8.6
19,Phillies,40,69,17,438,109,968.2,7.80,3.31,1.38,.300,73.0 %,41.9 %,13.6 %,4.55,4.63,4.65,7.5
21,Padres,49,62,32,472,111,985.0,8.38,3.34,1.36,.301,69.9 %,48.9 %,16.3 %,4.72,4.52,4.20,7.0
23,Rangers,53,58,18,420,111,985.1,7.19,3.43,1.36,.288,71.8 %,45.0 %,14.2 %,4.56,4.78,4.71,6.3
25,Orioles,56,56,27,437,112,995.2,7.65,3.56,1.48,.309,72.7 %,44.0 %,15.0 %,4.91,4.89,4.70,5.6
27,Twins,54,56,31,448,110,979.2,7.10,3.21,1.47,.298,71.8 %,43.0 %,14.2 %,4.80,4.91,4.83,4.5
29,Braves,51,59,27,468,110,986.0,7.59,3.55,1.32,.293,70.7 %,44.7 %,13.7 %,4.68,4.69,4.69,3.8
2,Indians,59,50,23,439,109,963.2,10.04,2.82,1.12,.306,74.4 %,44.3 %,14.1 %,3.77,3.57,3.52,18.1
4,Yankees,59,51,23,435,110,987.0,9.55,3.01,1.14,.286,73.5 %,46.5 %,13.3 %,3.79,3.79,3.84,17.4
6,Astros,71,40,28,460,111,996.0,10.08,3.26,1.23,.299,73.5 %,47.0 %,15.2 %,4.19,3.91,3.73,14.1
8,Cardinals,56,56,31,471,112,1006.2,8.37,3.00,1.13,.292,74.8 %,46.7 %,13.4 %,3.78,4.03,4.07,12.4
10,Nationals,66,44,28,429,110,982.2,9.20,3.15,1.28,.292,73.3 %,43.9 %,13.9 %,4.11,4.11,4.08,11.7
12,Royals,57,54,25,464,111,993.2,7.58,3.14,1.10,.299,72.6 %,43.4 %,10.7 %,4.22,4.18,4.63,10.8
14,Pirates,55,57,22,449,112,1005.2,7.58,2.89,1.10,.305,73.3 %,46.2 %,12.7 %,4.15,4.13,4.25,10.0
16,Giants,44,70,24,460,114,1033.0,7.56,3.08,1.06,.316,70.3 %,42.5 %,11.0 %,4.57,4.13,4.50,9.0
18,Tigers,51,60,26,433,111,977.1,7.59,3.36,1.32,.307,70.5 %,39.9 %,12.4 %,4.89,4.60,4.80,8.1
20,Angels,55,58,25,460,113,1005.1,8.15,3.09,1.38,.289,74.6 %,41.8 %,13.9 %,4.23,4.44,4.41,7.5
22,Mets,49,60,24,485,109,974.1,8.78,3.57,1.45,.321,71.6 %,44.8 %,15.7 %,4.97,4.59,4.33,6.8
24,Mariners,57,56,26,471,113,1010.0,7.63,3.06,1.53,.279,73.2 %,41.4 %,14.8 %,4.45,4.79,4.62,6.0
26,Marlins,52,58,22,498,110,974.2,7.73,3.87,1.11,.289,70.5 %,41.4 %,11.0 %,4.59,4.48,4.88,5.5
28,White Sox,41,68,14,458,109,954.0,7.89,3.95,1.55,.289,72.8 %,42.2 %,14.9 %,4.69,5.08,4.89,4.0
30,Reds,46,66,22,454,112,992.2,8.09,3.84,1.66,.295,71.4 %,45.1 %,18.1 %,5.22,5.17,4.59,1.4
