1,Dodgers,57,29,25,349,86,769.1,9.71,2.75,1.02,.279,78.3 %,42.3 %,11.8 %,3.18,3.47,3.71,14.8
3,Red Sox,49,36,25,337,85,761.2,9.36,2.59,1.22,.307,74.9 %,40.3 %,12.6 %,3.84,3.79,3.95,13.1
5,Indians,44,39,20,337,83,732.2,10.10,2.87,1.18,.306,74.2 %,43.9 %,14.6 %,3.86,3.67,3.57,12.8
7,Blue Jays,39,45,24,374,84,753.0,8.89,3.36,1.21,.304,72.0 %,45.3 %,13.0 %,4.40,4.14,4.23,10.1
9,Nationals,50,34,20,322,84,752.1,9.09,2.99,1.28,.294,73.8 %,43.0 %,13.6 %,4.10,4.11,4.12,9.2
11,Cubs,42,42,20,351,84,749.0,8.83,3.42,1.20,.287,73.0 %,47.1 %,14.7 %,4.04,4.18,4.06,8.5
13,Rays,44,42,27,334,86,769.0,8.11,3.28,1.14,.293,71.0 %,42.2 %,11.9 %,4.22,4.20,4.44,8.0
15,Pirates,39,46,16,343,85,765.2,7.48,2.79,1.13,.305,72.6 %,45.3 %,12.6 %,4.24,4.18,4.31,7.6
17,Athletics,37,48,18,344,85,750.0,8.05,3.19,1.24,.296,65.9 %,45.8 %,13.7 %,4.79,4.36,4.35,6.7
19,Tigers,37,46,18,323,83,728.2,7.67,3.50,1.31,.307,70.6 %,39.6 %,12.3 %,4.87,4.62,4.83,5.9
21,Mets,38,45,18,373,83,748.0,8.81,3.73,1.37,.317,71.1 %,45.8 %,15.3 %,4.92,4.54,4.33,5.8
23,Rangers,41,44,13,332,85,756.2,7.14,3.46,1.36,.290,72.8 %,44.8 %,14.1 %,4.47,4.79,4.74,4.7
25,Marlins,38,45,15,378,83,734.2,8.05,3.94,1.09,.291,69.2 %,42.0 %,11.1 %,4.64,4.41,4.77,4.4
27,Braves,40,43,20,351,83,747.2,7.29,3.45,1.32,.290,69.6 %,45.1 %,13.5 %,4.71,4.72,4.74,2.9
29,Twins,43,41,23,341,84,749.2,6.96,3.40,1.52,.293,72.1 %,42.9 %,14.4 %,4.84,5.09,4.98,2.1
2,Diamondbacks,52,33,22,334,85,762.0,9.31,3.15,0.98,.289,75.0 %,48.6 %,12.3 %,3.39,3.62,3.79,13.8
4,Astros,58,27,24,353,85,766.0,10.22,3.13,1.15,.295,74.5 %,48.0 %,15.0 %,3.91,3.70,3.56,12.8
6,Yankees,44,39,17,324,83,741.0,9.34,3.05,1.23,.288,72.8 %,46.7 %,14.3 %,3.98,3.97,3.90,11.4
8,Rockies,50,37,30,369,87,776.1,8.00,3.48,1.21,.296,72.5 %,48.0 %,14.6 %,4.49,4.39,4.29,9.6
10,Brewers,47,40,27,373,87,783.1,8.09,3.46,1.21,.301,74.4 %,45.7 %,13.6 %,4.12,4.38,4.39,8.9
12,Cardinals,40,44,24,357,84,762.0,8.41,3.17,1.16,.295,72.8 %,46.6 %,13.7 %,4.06,4.14,4.14,8.4
14,Royals,44,40,20,344,84,750.1,7.78,3.35,1.10,.300,73.4 %,43.2 %,10.9 %,4.21,4.24,4.65,7.9
16,Giants,34,52,19,353,86,776.1,7.69,2.98,1.09,.317,70.1 %,42.7 %,11.3 %,4.61,4.11,4.45,7.1
18,Angels,44,45,19,363,89,792.0,8.39,2.97,1.42,.286,75.6 %,41.3 %,14.2 %,4.16,4.44,4.37,6.2
20,Padres,36,48,22,353,84,742.1,8.55,3.38,1.32,.303,70.6 %,50.6 %,16.4 %,4.64,4.47,4.16,5.9
22,White Sox,37,47,12,345,84,735.1,7.99,3.79,1.38,.284,72.1 %,42.1 %,13.7 %,4.39,4.75,4.75,5.6
24,Phillies,28,55,11,336,83,739.0,7.47,3.35,1.42,.299,72.7 %,41.6 %,13.8 %,4.71,4.79,4.77,4.6
26,Orioles,40,44,22,330,84,748.2,7.48,3.81,1.54,.313,72.8 %,43.3 %,15.0 %,5.07,5.11,4.90,3.1
28,Mariners,41,45,16,350,86,764.0,7.32,3.19,1.57,.279,72.5 %,41.8 %,15.0 %,4.62,4.95,4.76,2.8
30,Reds,36,48,18,345,84,746.2,7.96,3.85,1.74,.291,72.5 %,44.9 %,18.8 %,5.20,5.34,4.66,0.0
