1,Indians,68,53,25,482,121,1072.2,10.22,2.75,1.10,.306,75.9 %,43.9 %,13.8 %,3.57,3.47,3.47,21.8
3,Red Sox,70,52,31,484,122,1108.1,9.45,2.73,1.16,.304,75.8 %,40.8 %,12.3 %,3.70,3.73,3.93,19.7
5,Diamondbacks,67,56,29,485,123,1095.0,9.30,3.16,1.10,.297,74.5 %,47.5 %,13.3 %,3.69,3.79,3.86,17.8
7,Nationals,73,48,32,472,121,1082.2,9.09,3.11,1.25,.286,74.3 %,44.3 %,13.6 %,3.95,4.08,4.11,14.1
9,Rockies,68,55,38,518,123,1094.2,7.90,3.42,1.26,.303,72.1 %,48.2 %,14.9 %,4.65,4.45,4.32,13.0
11,Blue Jays,59,64,35,547,123,1105.1,8.55,3.60,1.22,.306,71.4 %,45.6 %,13.2 %,4.52,4.31,4.40,12.8
13,Rays,60,65,40,490,125,1115.0,8.11,3.24,1.19,.283,72.7 %,42.3 %,12.4 %,4.11,4.26,4.45,11.2
15,Pirates,59,64,26,491,123,1099.2,7.72,2.91,1.16,.306,72.3 %,46.2 %,13.4 %,4.32,4.20,4.25,10.5
17,Phillies,44,77,21,488,121,1071.2,7.88,3.29,1.39,.304,72.3 %,41.8 %,13.7 %,4.65,4.62,4.63,8.7
19,Athletics,53,70,23,502,123,1086.1,7.61,3.17,1.27,.296,67.2 %,45.0 %,13.5 %,4.74,4.46,4.50,8.4
21,Tigers,53,69,26,481,122,1072.1,7.59,3.38,1.36,.311,69.8 %,39.6 %,12.8 %,5.08,4.67,4.83,8.2
23,Rangers,61,61,19,457,122,1083.1,7.12,3.47,1.36,.286,72.4 %,44.6 %,14.1 %,4.50,4.82,4.77,6.6
25,Marlins,59,62,26,549,121,1070.2,7.50,3.82,1.09,.290,70.9 %,42.2 %,10.9 %,4.52,4.49,4.91,6.3
27,Twins,62,59,34,495,121,1077.2,7.15,3.15,1.45,.297,71.9 %,42.5 %,14.0 %,4.74,4.85,4.82,5.9
29,White Sox,46,74,17,507,120,1051.1,7.85,4.06,1.56,.293,72.4 %,42.2 %,15.1 %,4.85,5.13,4.94,3.9
2,Dodgers,87,34,39,497,121,1084.1,9.50,2.61,1.08,.276,79.5 %,42.5 %,12.5 %,3.10,3.54,3.70,20.3
4,Yankees,66,56,29,481,122,1093.0,9.50,3.12,1.18,.283,73.4 %,46.6 %,13.9 %,3.85,3.88,3.87,18.5
6,Astros,76,47,31,509,123,1100.0,9.99,3.31,1.21,.303,73.9 %,47.0 %,15.0 %,4.16,3.91,3.77,15.5
8,Cardinals,63,60,36,526,123,1103.1,8.19,3.07,1.13,.298,73.8 %,46.5 %,13.3 %,3.96,4.10,4.16,13.1
10,Brewers,64,60,40,526,124,1108.1,8.20,3.57,1.23,.301,74.6 %,45.0 %,14.0 %,4.17,4.42,4.40,13.0
12,Cubs,65,57,31,514,122,1089.0,8.83,3.53,1.21,.281,73.2 %,46.8 %,14.6 %,4.01,4.24,4.15,11.5
14,Royals,61,61,27,514,122,1088.2,7.75,3.17,1.16,.303,71.6 %,43.5 %,11.4 %,4.43,4.25,4.61,11.2
16,Giants,50,75,28,499,125,1130.0,7.62,3.06,1.08,.315,70.4 %,42.5 %,11.2 %,4.56,4.13,4.50,10.3
18,Angels,63,60,31,501,123,1093.2,8.10,2.99,1.39,.288,75.5 %,41.9 %,14.0 %,4.15,4.43,4.40,8.6
20,Mets,54,67,26,533,121,1079.1,8.74,3.62,1.42,.317,72.3 %,44.6 %,15.4 %,4.84,4.57,4.35,8.3
22,Padres,55,68,35,514,123,1089.0,8.35,3.39,1.38,.296,70.3 %,48.4 %,16.3 %,4.68,4.57,4.27,7.6
24,Mariners,63,61,31,519,124,1110.0,7.66,3.06,1.54,.278,73.1 %,40.7 %,14.7 %,4.48,4.80,4.66,6.4
26,Orioles,60,63,28,479,123,1088.2,7.75,3.52,1.52,.309,72.9 %,44.0 %,15.4 %,4.92,4.91,4.68,6.0
28,Braves,54,67,29,514,121,1081.0,7.67,3.65,1.33,.296,70.4 %,44.7 %,13.9 %,4.81,4.72,4.71,4.1
30,Reds,53,71,26,509,124,1099.0,8.19,3.84,1.71,.299,71.3 %,44.7 %,18.5 %,5.33,5.23,4.61,1.6
