1,Dodgers,81,33,36,468,114,1021.1,9.50,2.63,1.02,.276,78.5 %,42.6 %,12.0 %,3.11,3.46,3.67,19.6
3,Red Sox,65,49,30,447,114,1036.1,9.42,2.66,1.16,.303,75.9 %,40.8 %,12.3 %,3.65,3.69,3.88,18.7
5,Diamondbacks,64,50,27,452,114,1017.0,9.30,3.14,1.06,.293,74.7 %,47.5 %,12.8 %,3.57,3.72,3.82,16.9
7,Cardinals,59,56,33,487,115,1033.2,8.36,2.99,1.11,.294,74.6 %,46.4 %,13.1 %,3.79,4.00,4.07,13.1
9,Brewers,59,58,36,498,117,1045.1,8.23,3.51,1.23,.300,74.9 %,44.9 %,13.8 %,4.13,4.39,4.37,12.1
11,Blue Jays,54,60,32,508,114,1026.1,8.62,3.56,1.26,.308,70.7 %,45.6 %,13.6 %,4.64,4.33,4.35,11.2
13,Rays,59,57,39,455,116,1037.0,8.11,3.25,1.18,.284,72.7 %,42.3 %,12.4 %,4.07,4.23,4.41,10.3
15,Royals,57,57,25,481,114,1018.2,7.61,3.23,1.12,.301,72.2 %,43.3 %,11.0 %,4.33,4.25,4.64,10.2
17,Tigers,52,62,26,443,114,1003.1,7.60,3.33,1.31,.306,70.5 %,39.6 %,12.3 %,4.87,4.57,4.78,8.5
19,Angels,58,58,27,471,116,1032.1,8.16,3.03,1.38,.287,75.0 %,41.7 %,13.9 %,4.18,4.41,4.38,7.9
21,Mets,51,61,25,496,112,1001.1,8.88,3.59,1.45,.320,72.0 %,44.9 %,15.7 %,4.92,4.57,4.29,7.3
23,Orioles,57,58,28,449,115,1020.2,7.71,3.57,1.45,.309,72.7 %,44.1 %,14.9 %,4.87,4.83,4.67,6.3
25,Mariners,59,57,28,484,116,1038.0,7.67,3.07,1.54,.278,73.3 %,41.2 %,14.9 %,4.46,4.79,4.61,5.8
27,Twins,57,56,32,459,113,1006.2,7.15,3.16,1.44,.299,72.0 %,42.9 %,13.9 %,4.71,4.83,4.79,5.3
29,White Sox,44,68,15,470,112,983.0,7.84,3.93,1.54,.289,73.4 %,42.2 %,14.8 %,4.62,5.06,4.89,4.2
2,Indians,60,52,23,449,112,992.2,10.08,2.79,1.12,.307,74.8 %,44.0 %,14.1 %,3.74,3.55,3.51,19.0
4,Yankees,60,53,23,446,113,1012.0,9.50,3.05,1.15,.285,73.5 %,46.6 %,13.4 %,3.80,3.82,3.85,17.5
6,Astros,71,43,28,473,114,1022.0,10.05,3.29,1.22,.301,73.4 %,46.9 %,15.0 %,4.24,3.91,3.76,14.3
8,Nationals,68,45,29,441,113,1009.2,9.16,3.15,1.27,.290,73.5 %,43.9 %,13.8 %,4.09,4.11,4.09,12.2
10,Rockies,65,49,37,482,114,1016.2,7.97,3.47,1.24,.303,71.9 %,48.3 %,14.8 %,4.64,4.43,4.30,12.0
12,Pirates,57,58,24,460,115,1031.2,7.59,2.87,1.09,.306,72.8 %,46.1 %,12.6 %,4.20,4.10,4.23,10.6
14,Cubs,59,54,29,474,113,1009.0,8.80,3.44,1.22,.280,73.4 %,46.7 %,14.7 %,3.98,4.23,4.11,10.3
16,Giants,46,70,26,466,116,1051.0,7.54,3.05,1.05,.315,70.5 %,42.6 %,10.9 %,4.51,4.10,4.49,9.5
18,Athletics,50,65,22,470,115,1016.1,7.70,3.19,1.27,.292,67.1 %,45.2 %,13.6 %,4.67,4.44,4.45,8.1
20,Phillies,42,70,19,451,112,995.2,7.81,3.26,1.39,.301,73.1 %,41.8 %,13.7 %,4.56,4.62,4.62,7.8
22,Padres,50,64,32,483,114,1010.0,8.39,3.41,1.39,.302,69.9 %,48.4 %,16.5 %,4.79,4.57,4.23,6.4
24,Rangers,54,59,18,426,113,1002.1,7.20,3.40,1.37,.286,71.9 %,44.7 %,14.3 %,4.53,4.78,4.70,6.3
26,Marlins,53,60,22,510,113,999.2,7.64,3.87,1.11,.291,70.5 %,41.4 %,11.0 %,4.62,4.49,4.89,5.6
28,Braves,51,61,27,476,112,1004.0,7.61,3.55,1.31,.292,70.7 %,44.6 %,13.5 %,4.66,4.65,4.67,4.2
30,Reds,48,67,22,466,115,1019.2,8.06,3.80,1.66,.294,71.5 %,45.1 %,18.0 %,5.20,5.16,4.58,1.6
