1,Indians,63,52,25,457,115,1019.2,10.14,2.77,1.10,.304,75.0 %,43.9 %,13.9 %,3.66,3.50,3.48,20.1
3,Red Sox,67,50,30,460,117,1063.1,9.42,2.69,1.16,.302,75.9 %,40.6 %,12.3 %,3.66,3.71,3.91,18.9
5,Diamondbacks,65,52,28,465,117,1044.0,9.30,3.16,1.08,.293,74.6 %,47.6 %,13.0 %,3.61,3.76,3.84,17.0
7,Cardinals,61,57,35,499,118,1060.2,8.28,3.00,1.10,.294,74.3 %,46.6 %,13.1 %,3.81,4.02,4.09,13.3
9,Rockies,65,52,37,494,117,1040.2,7.91,3.47,1.24,.304,71.9 %,48.3 %,14.7 %,4.67,4.44,4.31,12.3
11,Blue Jays,56,61,32,520,117,1053.1,8.60,3.55,1.24,.305,70.9 %,45.9 %,13.4 %,4.55,4.30,4.34,11.9
13,Rays,59,60,39,468,119,1064.0,8.18,3.26,1.18,.284,72.7 %,42.3 %,12.3 %,4.07,4.22,4.40,10.9
15,Royals,59,58,26,492,117,1044.2,7.66,3.20,1.13,.301,72.0 %,43.5 %,11.1 %,4.33,4.24,4.61,10.5
17,Athletics,52,66,23,482,118,1043.1,7.72,3.16,1.25,.296,67.0 %,45.2 %,13.4 %,4.71,4.41,4.44,8.7
19,Tigers,53,64,26,458,117,1030.1,7.57,3.31,1.34,.309,70.2 %,39.6 %,12.5 %,4.97,4.62,4.79,8.2
21,Mets,53,62,26,510,115,1027.1,8.86,3.61,1.42,.320,72.1 %,44.8 %,15.4 %,4.89,4.54,4.31,7.9
23,Padres,51,66,33,493,117,1035.0,8.34,3.43,1.40,.299,70.0 %,48.2 %,16.4 %,4.80,4.62,4.28,6.4
25,Mariners,59,60,28,496,119,1065.0,7.61,3.11,1.53,.277,73.1 %,41.0 %,14.7 %,4.46,4.81,4.66,5.9
27,Twins,59,57,33,473,116,1032.2,7.16,3.15,1.44,.300,71.7 %,42.8 %,13.9 %,4.75,4.82,4.78,5.5
29,White Sox,45,70,16,483,115,1010.0,7.86,3.95,1.55,.290,73.1 %,42.1 %,15.0 %,4.70,5.08,4.89,4.0
2,Dodgers,83,34,38,481,117,1048.1,9.55,2.62,1.05,.276,78.7 %,42.5 %,12.2 %,3.12,3.48,3.67,20.1
4,Yankees,61,55,24,457,116,1040.0,9.48,3.09,1.16,.285,73.4 %,46.5 %,13.6 %,3.83,3.85,3.87,17.5
6,Astros,72,45,29,485,117,1047.0,10.01,3.33,1.22,.302,73.3 %,46.7 %,14.9 %,4.25,3.93,3.78,14.3
8,Nationals,70,46,30,452,116,1038.2,9.14,3.14,1.26,.290,73.8 %,44.0 %,13.6 %,4.04,4.09,4.10,13.0
10,Brewers,61,59,37,510,120,1073.1,8.23,3.58,1.25,.300,74.8 %,44.9 %,14.1 %,4.18,4.44,4.39,11.9
12,Pirates,58,60,25,470,118,1056.2,7.64,2.90,1.10,.306,72.6 %,46.0 %,12.6 %,4.20,4.11,4.25,11.0
14,Cubs,61,55,29,488,116,1035.0,8.86,3.47,1.23,.280,73.6 %,46.8 %,14.7 %,3.97,4.23,4.10,10.7
16,Giants,47,72,27,477,119,1078.0,7.64,3.03,1.06,.316,70.7 %,42.5 %,11.0 %,4.49,4.08,4.46,10.2
18,Angels,61,58,30,484,119,1059.1,8.11,3.00,1.37,.289,75.1 %,41.7 %,13.8 %,4.15,4.40,4.39,8.3
20,Phillies,43,72,20,464,115,1022.2,7.86,3.23,1.41,.301,73.2 %,41.7 %,13.8 %,4.54,4.62,4.60,8.1
22,Rangers,56,60,18,435,116,1029.1,7.15,3.43,1.36,.284,72.1 %,44.8 %,14.1 %,4.49,4.78,4.72,6.4
24,Orioles,58,60,28,461,118,1045.2,7.78,3.55,1.47,.310,72.4 %,44.1 %,15.0 %,4.91,4.83,4.65,6.3
26,Marlins,56,60,25,525,116,1026.2,7.61,3.87,1.10,.291,70.9 %,41.7 %,10.9 %,4.57,4.50,4.90,5.7
28,Braves,52,63,28,490,115,1029.0,7.60,3.57,1.30,.294,70.7 %,44.7 %,13.5 %,4.69,4.67,4.69,4.1
30,Reds,49,69,23,480,118,1046.1,8.14,3.84,1.68,.297,71.5 %,44.9 %,18.2 %,5.26,5.19,4.58,1.5
