1,Indians,91,57,32,592,148,1315.2,10.01,2.59,1.03,.302,77.1 %,44.2 %,13.1 %,3.36,3.38,3.46,28.6
3,Dodgers,95,52,45,627,147,1314.2,9.67,2.76,1.14,.281,77.8 %,42.8 %,13.3 %,3.38,3.65,3.71,22.4
5,Yankees,81,66,32,573,147,1315.2,9.63,3.12,1.22,.283,74.4 %,46.7 %,14.4 %,3.80,3.92,3.84,21.7
7,Nationals,89,58,42,583,147,1314.2,9.01,3.04,1.23,.288,74.7 %,44.0 %,13.2 %,3.90,4.06,4.14,16.9
9,Cardinals,77,70,40,627,147,1316.1,8.31,2.97,1.12,.297,74.1 %,46.6 %,13.3 %,3.89,4.05,4.11,16.0
11,Rockies,81,67,46,639,148,1315.1,7.94,3.37,1.24,.305,72.1 %,48.1 %,14.6 %,4.60,4.41,4.31,15.3
13,Cubs,81,66,34,624,147,1310.0,8.88,3.52,1.23,.285,73.2 %,46.5 %,14.7 %,4.09,4.27,4.15,13.4
15,Phillies,57,90,27,594,147,1306.0,8.10,3.25,1.38,.308,72.1 %,42.7 %,14.0 %,4.69,4.56,4.52,11.4
17,Royals,73,74,34,629,147,1308.2,7.61,3.26,1.24,.304,71.4 %,43.5 %,12.0 %,4.62,4.45,4.71,11.0
19,Mets,63,84,31,652,147,1300.1,8.73,3.72,1.36,.322,70.4 %,44.3 %,14.8 %,5.01,4.54,4.40,9.9
21,Athletics,65,82,28,616,147,1299.0,7.57,3.17,1.33,.296,68.0 %,45.1 %,14.1 %,4.77,4.58,4.54,9.4
23,Twins,77,70,39,602,147,1306.0,7.25,3.07,1.41,.297,72.4 %,42.4 %,13.6 %,4.62,4.75,4.77,8.8
25,Braves,67,79,33,624,146,1303.0,7.78,3.65,1.25,.300,70.4 %,44.4 %,13.0 %,4.77,4.60,4.71,7.6
27,Padres,65,82,41,614,147,1301.1,8.36,3.42,1.40,.297,71.7 %,48.2 %,16.6 %,4.59,4.63,4.29,7.2
29,White Sox,59,88,20,618,147,1290.2,7.68,4.03,1.58,.284,73.0 %,41.3 %,15.1 %,4.81,5.23,5.02,3.5
2,Diamondbacks,86,62,41,603,148,1320.0,9.32,3.14,1.04,.294,74.7 %,47.9 %,12.8 %,3.58,3.71,3.82,23.0
4,Red Sox,84,63,34,604,147,1344.1,9.59,2.81,1.18,.302,75.8 %,41.0 %,12.6 %,3.72,3.78,3.93,22.1
6,Astros,89,58,39,612,147,1312.0,9.87,3.33,1.21,.304,73.0 %,47.0 %,15.0 %,4.26,3.97,3.83,18.2
8,Blue Jays,69,79,42,668,148,1343.0,8.50,3.42,1.21,.305,72.0 %,45.5 %,13.1 %,4.39,4.27,4.36,16.2
10,Brewers,78,69,50,636,147,1310.0,8.42,3.52,1.17,.298,75.0 %,45.6 %,13.6 %,4.01,4.30,4.31,15.9
12,Rays,72,76,50,606,148,1323.0,8.30,3.17,1.21,.282,72.7 %,42.7 %,12.7 %,4.02,4.22,4.37,14.3
14,Pirates,68,80,31,590,148,1318.2,7.84,3.11,1.14,.306,72.5 %,45.4 %,13.0 %,4.31,4.22,4.33,13.0
16,Angels,75,72,40,628,147,1309.2,8.19,2.98,1.40,.289,75.1 %,41.5 %,14.0 %,4.21,4.44,4.40,11.3
18,Giants,57,92,31,606,149,1338.2,7.66,3.09,1.15,.311,70.4 %,42.8 %,11.7 %,4.63,4.25,4.54,10.3
20,Tigers,61,86,30,597,147,1289.1,7.64,3.36,1.40,.320,69.2 %,39.8 %,13.1 %,5.28,4.73,4.84,9.7
22,Mariners,74,74,36,624,148,1319.0,7.68,3.17,1.47,.282,73.3 %,40.5 %,14.1 %,4.42,4.75,4.70,8.9
24,Rangers,72,75,24,565,147,1303.1,6.99,3.54,1.33,.290,71.2 %,44.6 %,13.6 %,4.68,4.85,4.88,8.1
26,Orioles,72,76,33,591,148,1317.0,7.68,3.62,1.51,.302,73.0 %,44.3 %,15.3 %,4.87,4.96,4.73,7.4
28,Marlins,68,79,31,666,147,1310.0,7.56,3.82,1.17,.296,70.5 %,42.2 %,11.8 %,4.75,4.62,4.89,6.5
30,Reds,64,84,30,601,148,1307.0,8.31,3.92,1.60,.301,71.3 %,44.7 %,17.4 %,5.22,5.09,4.61,3.1
