1,Dodgers,72,31,32,419,103,922.1,9.53,2.62,0.98,.280,77.6 %,42.7 %,11.4 %,3.13,3.40,3.69,18.5
3,Red Sox,56,48,27,403,104,943.1,9.38,2.72,1.17,.303,76.0 %,40.5 %,12.2 %,3.70,3.77,3.99,16.5
5,Yankees,55,46,21,401,101,908.0,9.42,2.99,1.16,.287,73.4 %,46.7 %,13.4 %,3.85,3.85,3.89,15.5
7,Cardinals,51,52,28,434,103,928.2,8.32,2.93,1.10,.294,73.9 %,46.5 %,13.1 %,3.82,4.00,4.08,11.9
9,Brewers,55,50,32,447,105,938.1,8.16,3.47,1.26,.300,74.2 %,45.1 %,14.2 %,4.22,4.43,4.38,10.5
11,Rockies,58,45,33,434,103,916.0,7.93,3.60,1.25,.305,71.9 %,48.1 %,14.9 %,4.73,4.51,4.38,10.1
13,Pirates,50,53,21,412,103,922.2,7.45,2.87,1.08,.309,72.8 %,46.7 %,12.7 %,4.23,4.13,4.27,9.6
15,Rays,53,51,34,403,104,931.0,8.12,3.27,1.20,.284,72.5 %,42.4 %,12.6 %,4.11,4.28,4.44,8.9
17,Athletics,44,59,20,413,103,906.1,7.87,3.16,1.24,.292,67.4 %,45.8 %,13.8 %,4.61,4.38,4.38,7.9
19,Padres,46,57,29,437,103,913.0,8.47,3.31,1.34,.306,70.0 %,49.1 %,16.1 %,4.72,4.47,4.18,7.1
21,Phillies,36,64,15,405,100,890.2,7.85,3.26,1.41,.300,73.2 %,41.8 %,13.9 %,4.62,4.65,4.62,7.0
23,Rangers,50,52,17,390,102,906.1,7.25,3.44,1.37,.291,72.1 %,44.9 %,14.3 %,4.53,4.78,4.71,5.8
25,Marlins,48,53,20,463,101,896.2,7.85,3.97,1.13,.294,70.5 %,41.1 %,11.2 %,4.68,4.54,4.91,4.6
27,Orioles,48,54,24,404,102,905.2,7.61,3.67,1.53,.315,72.0 %,44.0 %,15.3 %,5.15,5.02,4.80,4.0
29,Twins,50,51,29,417,101,898.1,7.03,3.31,1.48,.300,71.5 %,43.5 %,14.5 %,4.89,4.98,4.88,3.4
2,Indians,56,45,22,407,101,893.2,9.97,2.82,1.12,.303,74.7 %,43.9 %,14.0 %,3.69,3.59,3.56,16.6
4,Diamondbacks,59,44,23,403,103,920.1,9.26,3.10,1.04,.293,75.4 %,47.9 %,12.6 %,3.47,3.69,3.83,15.7
6,Astros,68,34,28,421,102,916.0,10.23,3.17,1.20,.297,74.2 %,47.4 %,15.3 %,4.05,3.80,3.63,14.1
8,Nationals,61,39,24,389,100,895.2,9.16,3.11,1.30,.291,73.5 %,43.4 %,13.9 %,4.07,4.15,4.13,10.7
10,Blue Jays,48,55,29,461,103,928.0,8.70,3.59,1.25,.304,71.2 %,45.8 %,13.6 %,4.52,4.31,4.34,10.3
12,Royals,54,47,23,424,101,905.1,7.60,3.18,1.07,.297,73.3 %,43.6 %,10.5 %,4.15,4.17,4.64,10.0
14,Cubs,54,48,24,426,102,910.0,8.77,3.47,1.22,.280,73.4 %,46.9 %,14.7 %,3.99,4.25,4.13,9.5
16,Giants,40,64,23,427,104,942.2,7.63,2.99,1.12,.317,69.8 %,42.7 %,11.6 %,4.66,4.16,4.47,8.0
18,Tigers,45,56,21,397,101,891.1,7.63,3.44,1.28,.309,69.8 %,39.8 %,12.2 %,4.97,4.58,4.82,7.6
20,Mets,48,53,24,448,101,906.0,8.71,3.59,1.40,.319,71.7 %,45.1 %,15.2 %,4.88,4.55,4.35,7.1
22,Angels,50,54,22,423,104,925.0,8.22,3.02,1.40,.286,75.3 %,42.2 %,14.3 %,4.18,4.45,4.37,6.8
24,Mariners,51,53,21,431,104,932.0,7.55,3.13,1.52,.278,73.2 %,41.2 %,14.6 %,4.44,4.80,4.67,5.2
26,White Sox,39,61,14,421,100,874.1,7.94,3.94,1.51,.291,72.4 %,42.2 %,14.8 %,4.65,5.01,4.86,4.6
28,Braves,48,53,24,426,101,905.1,7.52,3.58,1.33,.295,70.2 %,45.0 %,13.8 %,4.78,4.73,4.71,3.4
30,Reds,41,62,20,421,103,913.2,8.14,3.88,1.74,.295,71.8 %,45.1 %,18.9 %,5.27,5.30,4.62,0.4
