1,Indians,82,56,29,552,138,1224.2,10.02,2.70,1.06,.305,76.5 %,43.9 %,13.2 %,3.51,3.44,3.50,25.8
3,Red Sox,78,61,34,562,139,1266.1,9.47,2.76,1.19,.304,75.2 %,40.9 %,12.6 %,3.78,3.77,3.94,21.3
5,Yankees,74,64,30,540,138,1236.2,9.56,3.13,1.23,.281,74.3 %,46.4 %,14.5 %,3.81,3.94,3.86,20.1
7,Nationals,84,54,38,541,138,1233.2,8.99,3.06,1.21,.286,74.9 %,44.5 %,13.1 %,3.82,4.02,4.11,16.4
9,Cardinals,71,67,37,590,138,1237.1,8.30,3.02,1.14,.297,73.9 %,46.5 %,13.5 %,3.95,4.08,4.12,14.6
11,Rockies,74,64,42,590,138,1227.1,7.91,3.39,1.25,.305,72.0 %,48.1 %,14.9 %,4.64,4.42,4.29,13.9
13,Pirates,67,72,31,555,139,1243.2,7.74,3.02,1.13,.308,72.6 %,45.6 %,12.9 %,4.28,4.18,4.30,12.7
15,Giants,54,87,30,570,141,1268.2,7.58,3.07,1.12,.311,70.5 %,43.0 %,11.5 %,4.58,4.19,4.51,10.6
17,Phillies,53,85,26,559,138,1225.2,7.95,3.29,1.39,.307,72.1 %,42.4 %,13.9 %,4.72,4.60,4.58,10.0
19,Tigers,59,79,29,551,138,1213.1,7.60,3.34,1.38,.314,69.7 %,39.6 %,12.9 %,5.14,4.68,4.82,9.7
21,Rangers,69,68,23,516,137,1215.1,7.00,3.52,1.30,.287,72.1 %,44.5 %,13.3 %,4.51,4.77,4.84,8.6
23,Athletics,58,80,27,578,138,1220.0,7.61,3.20,1.35,.297,67.8 %,44.8 %,14.2 %,4.82,4.59,4.54,8.2
25,Mariners,69,70,35,582,139,1240.0,7.65,3.20,1.53,.281,73.4 %,40.5 %,14.6 %,4.49,4.83,4.71,7.4
27,Orioles,71,68,32,553,139,1242.2,7.68,3.64,1.49,.301,73.3 %,44.3 %,15.2 %,4.81,4.91,4.71,7.1
29,White Sox,54,83,20,576,137,1202.0,7.79,4.06,1.56,.287,72.8 %,41.8 %,15.1 %,4.84,5.16,4.97,3.8
2,Dodgers,92,46,44,582,138,1234.2,9.61,2.73,1.14,.276,78.3 %,42.8 %,13.3 %,3.30,3.63,3.69,21.4
4,Diamondbacks,81,58,38,559,139,1239.0,9.29,3.20,1.06,.294,75.0 %,47.7 %,12.9 %,3.58,3.75,3.85,20.8
6,Astros,85,53,37,569,138,1236.0,9.92,3.29,1.17,.303,73.5 %,47.2 %,14.6 %,4.11,3.86,3.77,18.6
8,Blue Jays,64,75,38,629,139,1262.1,8.52,3.49,1.23,.308,71.7 %,45.1 %,13.1 %,4.48,4.28,4.38,15.0
10,Brewers,72,67,47,591,139,1239.0,8.36,3.59,1.19,.299,74.7 %,45.4 %,13.7 %,4.08,4.33,4.35,14.6
12,Rays,70,70,48,554,140,1247.0,8.22,3.15,1.24,.279,73.7 %,42.6 %,13.0 %,4.00,4.25,4.36,12.9
14,Cubs,75,63,33,585,138,1229.0,8.81,3.47,1.25,.284,73.1 %,46.5 %,14.8 %,4.09,4.27,4.14,12.4
16,Royals,68,69,31,583,137,1218.2,7.61,3.22,1.26,.300,71.0 %,43.3 %,12.1 %,4.65,4.45,4.71,10.3
18,Angels,72,67,38,590,139,1240.2,8.23,3.06,1.44,.289,75.4 %,41.9 %,14.5 %,4.21,4.49,4.39,9.9
20,Mets,59,79,30,609,138,1226.1,8.70,3.66,1.37,.321,71.1 %,44.4 %,14.9 %,4.92,4.52,4.38,9.5
22,Twins,71,67,37,558,138,1225.0,7.32,3.06,1.43,.297,72.1 %,43.0 %,13.9 %,4.67,4.74,4.73,8.3
24,Marlins,67,71,31,622,138,1224.2,7.58,3.73,1.12,.292,70.6 %,42.3 %,11.4 %,4.61,4.48,4.83,7.6
26,Padres,62,77,39,578,139,1231.2,8.36,3.46,1.37,.295,71.5 %,48.4 %,16.1 %,4.53,4.57,4.28,7.2
28,Braves,60,76,31,578,136,1212.0,7.71,3.68,1.30,.297,70.7 %,44.3 %,13.5 %,4.78,4.67,4.71,5.8
30,Reds,60,79,28,569,139,1231.0,8.27,3.90,1.62,.301,71.2 %,44.8 %,17.7 %,5.24,5.09,4.58,2.6
