1,Indians,73,56,25,514,129,1143.2,10.18,2.74,1.10,.306,75.9 %,44.0 %,13.8 %,3.60,3.47,3.47,23.0
3,Red Sox,73,57,31,515,130,1178.1,9.44,2.75,1.17,.303,74.8 %,41.0 %,12.4 %,3.77,3.74,3.93,20.6
5,Diamondbacks,73,58,34,521,131,1166.0,9.22,3.17,1.10,.296,74.7 %,47.9 %,13.3 %,3.66,3.80,3.85,18.9
7,Nationals,78,51,36,508,129,1155.2,8.99,3.07,1.24,.286,74.4 %,44.3 %,13.3 %,3.93,4.06,4.13,15.2
9,Rockies,71,59,41,547,130,1155.1,7.82,3.40,1.25,.303,72.3 %,47.9 %,14.7 %,4.61,4.45,4.33,13.6
11,Blue Jays,61,69,37,580,130,1166.2,8.62,3.56,1.24,.308,71.2 %,45.2 %,13.3 %,4.58,4.31,4.38,13.3
13,Cubs,69,60,31,545,129,1150.0,8.87,3.53,1.25,.283,73.2 %,46.3 %,14.8 %,4.06,4.27,4.15,11.8
15,Pirates,63,68,29,525,131,1174.2,7.72,3.03,1.16,.305,72.9 %,45.8 %,13.2 %,4.28,4.22,4.30,10.8
17,Mets,57,73,29,572,130,1159.1,8.75,3.62,1.37,.317,72.1 %,44.5 %,15.0 %,4.79,4.49,4.33,9.8
19,Athletics,58,72,27,534,130,1150.1,7.66,3.13,1.28,.296,67.9 %,44.9 %,13.7 %,4.68,4.45,4.46,9.1
21,Phillies,48,81,23,523,129,1143.2,7.96,3.32,1.44,.305,72.2 %,42.0 %,14.3 %,4.75,4.67,4.60,8.5
23,Mariners,66,65,34,546,131,1171.0,7.64,3.17,1.50,.281,73.0 %,41.1 %,14.5 %,4.46,4.77,4.67,7.1
25,Marlins,66,63,30,584,129,1143.2,7.61,3.75,1.14,.290,70.9 %,42.1 %,11.4 %,4.56,4.50,4.84,6.8
27,Orioles,65,65,30,510,130,1154.2,7.72,3.59,1.51,.306,73.6 %,44.0 %,15.3 %,4.82,4.91,4.70,6.2
29,White Sox,52,77,19,541,129,1132.1,7.81,4.03,1.56,.287,72.9 %,42.0 %,15.2 %,4.78,5.13,4.93,4.4
2,Dodgers,91,38,43,535,129,1158.1,9.54,2.63,1.08,.273,79.4 %,42.7 %,12.6 %,3.10,3.53,3.67,21.8
4,Yankees,70,59,30,509,129,1156.0,9.47,3.10,1.18,.284,73.8 %,46.2 %,13.9 %,3.82,3.88,3.88,19.2
6,Astros,79,51,33,536,130,1164.0,9.97,3.26,1.18,.302,73.7 %,47.0 %,14.6 %,4.11,3.84,3.75,17.4
8,Brewers,68,63,44,556,131,1168.1,8.30,3.57,1.20,.301,75.1 %,45.1 %,13.6 %,4.08,4.35,4.38,14.4
10,Cardinals,65,65,36,557,130,1166.1,8.26,3.06,1.15,.299,73.6 %,46.4 %,13.5 %,4.03,4.11,4.15,13.5
12,Rays,65,67,44,521,132,1178.0,8.21,3.19,1.22,.282,73.3 %,42.1 %,12.7 %,4.05,4.24,4.40,11.9
14,Royals,64,65,28,542,129,1148.2,7.73,3.20,1.19,.302,71.9 %,43.4 %,11.6 %,4.46,4.30,4.63,11.1
16,Giants,52,80,30,527,132,1190.0,7.67,3.07,1.10,.314,70.7 %,42.8 %,11.3 %,4.53,4.13,4.47,10.8
18,Angels,66,65,33,534,131,1166.2,8.15,2.93,1.39,.288,75.4 %,41.9 %,14.0 %,4.13,4.39,4.36,9.5
20,Tigers,56,73,28,505,129,1133.1,7.62,3.36,1.37,.311,69.5 %,39.5 %,12.9 %,5.13,4.67,4.80,8.7
22,Padres,57,73,36,543,130,1150.2,8.36,3.45,1.38,.296,70.7 %,48.7 %,16.4 %,4.67,4.59,4.27,7.5
24,Rangers,64,66,22,488,130,1152.1,7.04,3.52,1.35,.286,72.3 %,44.5 %,13.8 %,4.51,4.83,4.83,6.9
26,Twins,67,63,36,527,130,1155.0,7.22,3.12,1.46,.295,72.1 %,42.6 %,14.0 %,4.68,4.82,4.78,6.4
28,Braves,57,71,30,545,128,1144.0,7.65,3.64,1.31,.297,70.8 %,44.5 %,13.6 %,4.77,4.68,4.72,4.4
30,Reds,55,76,27,538,131,1161.0,8.30,3.91,1.67,.302,70.8 %,44.8 %,18.1 %,5.37,5.16,4.58,2.4
