1,Indians,81,56,29,544,137,1215.2,10.02,2.68,1.06,.305,76.4 %,43.9 %,13.3 %,3.50,3.44,3.50,25.7
3,Diamondbacks,80,58,37,555,138,1229.0,9.31,3.22,1.06,.294,74.9 %,47.8 %,13.0 %,3.60,3.76,3.86,20.6
5,Yankees,74,63,30,535,137,1228.0,9.57,3.13,1.21,.282,74.2 %,46.3 %,14.3 %,3.79,3.92,3.86,20.3
7,Nationals,83,54,37,537,137,1224.2,8.98,3.08,1.22,.286,74.9 %,44.5 %,13.2 %,3.85,4.04,4.13,16.1
9,Cardinals,70,67,37,586,137,1228.1,8.30,3.02,1.14,.297,73.9 %,46.5 %,13.4 %,3.96,4.08,4.13,14.5
11,Rockies,73,64,41,581,137,1218.1,7.88,3.38,1.26,.303,72.1 %,48.1 %,15.0 %,4.63,4.44,4.30,13.7
13,Pirates,66,72,30,552,138,1234.2,7.77,3.03,1.14,.308,72.6 %,45.6 %,13.0 %,4.29,4.19,4.29,12.6
15,Royals,68,68,31,580,136,1210.2,7.61,3.23,1.23,.300,71.1 %,43.3 %,11.8 %,4.59,4.40,4.70,10.7
17,Angels,71,67,37,582,138,1230.2,8.21,3.04,1.43,.288,75.4 %,41.9 %,14.4 %,4.20,4.47,4.39,9.9
19,Tigers,58,79,29,544,137,1204.1,7.60,3.33,1.38,.315,69.6 %,39.6 %,12.9 %,5.16,4.68,4.82,9.6
21,Rangers,69,68,23,516,137,1215.1,7.00,3.52,1.30,.287,72.1 %,44.5 %,13.3 %,4.51,4.78,4.85,8.6
23,Twins,71,66,37,555,137,1217.0,7.33,3.08,1.43,.298,72.0 %,42.9 %,13.9 %,4.68,4.75,4.74,8.1
25,Padres,62,76,39,574,138,1222.2,8.34,3.46,1.35,.295,71.6 %,48.6 %,16.0 %,4.51,4.56,4.29,7.5
27,Orioles,70,68,32,546,138,1233.2,7.68,3.63,1.50,.301,73.4 %,44.3 %,15.4 %,4.82,4.92,4.71,6.9
29,White Sox,54,82,20,571,136,1193.0,7.82,4.04,1.55,.288,72.8 %,41.8 %,15.0 %,4.81,5.12,4.95,4.3
2,Dodgers,92,45,44,577,137,1224.2,9.61,2.69,1.15,.277,78.3 %,42.7 %,13.4 %,3.32,3.63,3.69,21.2
4,Red Sox,77,61,34,550,138,1247.1,9.45,2.77,1.20,.304,75.0 %,40.7 %,12.6 %,3.82,3.80,3.96,20.5
6,Astros,84,53,36,566,137,1227.0,9.91,3.31,1.17,.303,73.3 %,47.2 %,14.6 %,4.14,3.87,3.78,18.2
8,Brewers,72,66,47,586,138,1231.0,8.36,3.58,1.19,.298,74.9 %,45.4 %,13.7 %,4.04,4.33,4.35,14.6
10,Blue Jays,64,74,38,622,138,1244.1,8.56,3.50,1.24,.310,71.6 %,45.2 %,13.3 %,4.53,4.31,4.38,14.3
12,Rays,69,70,47,549,139,1238.0,8.23,3.16,1.24,.279,73.6 %,42.6 %,13.0 %,4.02,4.26,4.37,12.8
14,Cubs,75,62,33,583,137,1221.0,8.84,3.48,1.25,.284,73.2 %,46.4 %,14.8 %,4.08,4.27,4.15,12.4
16,Giants,54,86,30,563,140,1260.2,7.59,3.08,1.12,.310,70.7 %,43.0 %,11.5 %,4.54,4.19,4.51,10.5
18,Phillies,52,85,26,556,137,1216.2,7.98,3.28,1.40,.308,72.0 %,42.4 %,14.0 %,4.75,4.61,4.58,9.9
20,Mets,59,78,30,603,137,1217.1,8.68,3.66,1.38,.319,71.2 %,44.4 %,14.9 %,4.91,4.53,4.39,9.5
22,Athletics,58,79,27,571,137,1210.0,7.62,3.18,1.35,.297,67.9 %,44.8 %,14.3 %,4.80,4.59,4.52,8.2
24,Marlins,67,70,31,619,137,1215.2,7.61,3.75,1.13,.293,70.5 %,42.3 %,11.3 %,4.63,4.48,4.84,7.6
26,Mariners,69,69,35,577,138,1231.0,7.66,3.17,1.54,.283,73.4 %,40.6 %,14.6 %,4.50,4.83,4.70,7.4
28,Braves,60,76,31,578,136,1212.0,7.71,3.68,1.30,.297,70.7 %,44.3 %,13.5 %,4.78,4.68,4.72,5.8
30,Reds,59,79,27,565,138,1222.0,8.25,3.85,1.62,.301,71.1 %,44.9 %,17.7 %,5.26,5.09,4.58,2.5
