1,Dodgers,66,31,29,393,97,867.1,9.62,2.64,1.01,.282,78.1 %,42.8 %,11.7 %,3.18,3.43,3.67,17.2
3,Indians,49,45,21,380,94,827.2,9.98,2.87,1.12,.305,73.9 %,43.9 %,13.9 %,3.80,3.60,3.58,15.1
5,Yankees,50,45,19,375,95,852.0,9.34,3.10,1.16,.290,73.7 %,46.8 %,13.4 %,3.88,3.91,3.94,13.8
7,Cardinals,47,49,27,406,96,867.2,8.28,3.03,1.12,.295,73.8 %,46.3 %,13.1 %,3.87,4.07,4.15,10.3
9,Nationals,57,38,23,370,95,850.2,9.09,3.08,1.29,.294,73.4 %,43.3 %,13.8 %,4.13,4.15,4.13,10.1
11,Pirates,49,48,21,390,97,873.2,7.55,2.77,1.09,.306,73.6 %,46.4 %,12.7 %,4.08,4.09,4.21,9.4
13,Cubs,49,46,22,401,95,848.0,8.71,3.56,1.19,.285,72.4 %,47.0 %,14.5 %,4.09,4.24,4.15,8.9
15,Rays,51,46,33,375,97,868.0,8.00,3.31,1.15,.285,72.2 %,42.0 %,12.1 %,4.12,4.26,4.48,8.4
17,Mets,44,50,21,421,94,845.0,8.82,3.61,1.36,.321,71.4 %,45.5 %,15.0 %,4.89,4.48,4.31,7.3
19,Giants,37,61,21,405,98,886.2,7.55,3.00,1.13,.317,69.9 %,42.6 %,11.6 %,4.71,4.20,4.50,7.0
21,Phillies,33,61,13,382,94,836.2,7.75,3.26,1.44,.296,73.6 %,41.6 %,14.0 %,4.57,4.71,4.66,5.9
23,Rangers,46,50,15,366,96,852.1,7.19,3.37,1.37,.289,72.9 %,44.9 %,14.4 %,4.41,4.78,4.68,5.5
25,Marlins,43,51,18,432,94,835.2,7.95,3.94,1.10,.293,69.8 %,41.3 %,11.0 %,4.65,4.44,4.83,4.8
27,Braves,47,48,24,402,95,855.0,7.37,3.47,1.25,.291,70.1 %,45.2 %,13.0 %,4.61,4.60,4.70,4.1
29,Twins,48,47,27,392,95,846.2,6.93,3.34,1.50,.296,71.9 %,43.6 %,14.6 %,4.84,5.05,4.91,2.7
2,Red Sox,55,43,26,384,98,888.2,9.39,2.71,1.15,.306,75.9 %,40.5 %,12.0 %,3.70,3.73,3.96,15.8
4,Diamondbacks,56,40,23,376,96,858.1,9.37,3.16,1.03,.293,75.0 %,47.8 %,12.6 %,3.51,3.68,3.80,14.9
6,Astros,64,32,27,397,96,864.0,10.23,3.16,1.19,.295,74.4 %,47.6 %,15.3 %,3.97,3.76,3.58,13.7
8,Brewers,52,47,30,424,99,887.1,8.12,3.48,1.19,.299,74.5 %,45.4 %,13.5 %,4.09,4.35,4.38,10.3
10,Rockies,56,42,32,416,98,873.1,7.92,3.52,1.24,.302,71.6 %,48.0 %,14.7 %,4.69,4.48,4.35,9.8
12,Blue Jays,44,52,27,431,96,865.0,8.77,3.52,1.29,.307,70.9 %,45.6 %,13.8 %,4.58,4.34,4.32,9.4
14,Royals,48,47,20,393,95,848.1,7.74,3.24,1.14,.300,72.9 %,43.3 %,11.1 %,4.29,4.25,4.63,8.6
16,Athletics,43,53,19,387,96,846.0,7.86,3.09,1.22,.292,66.8 %,46.0 %,13.6 %,4.64,4.34,4.35,7.9
18,Tigers,44,51,20,373,95,835.1,7.66,3.51,1.27,.307,70.4 %,39.6 %,12.0 %,4.85,4.58,4.84,7.3
20,Angels,47,51,21,400,98,872.0,8.35,2.94,1.41,.286,75.7 %,41.9 %,14.3 %,4.15,4.42,4.33,6.8
22,Padres,42,54,25,407,96,847.1,8.45,3.39,1.39,.307,70.0 %,49.8 %,16.9 %,4.83,4.58,4.19,5.5
24,White Sox,38,55,13,390,93,814.1,7.97,3.82,1.44,.289,71.9 %,42.2 %,14.2 %,4.58,4.85,4.77,5.3
26,Mariners,48,50,21,400,98,873.0,7.46,3.15,1.52,.279,73.0 %,41.5 %,14.6 %,4.47,4.84,4.70,4.6
28,Orioles,46,50,23,380,96,854.2,7.51,3.69,1.53,.314,72.2 %,44.0 %,15.2 %,5.12,5.04,4.83,3.7
30,Reds,40,56,19,394,96,855.2,8.13,3.84,1.75,.294,71.8 %,44.8 %,18.8 %,5.28,5.30,4.61,0.4
