1,Dodgers,61,29,26,365,90,806.1,9.69,2.69,1.03,.278,78.6 %,42.1 %,11.8 %,3.15,3.46,3.70,15.8
3,Diamondbacks,53,36,23,350,89,797.0,9.38,3.22,1.01,.290,75.2 %,48.2 %,12.5 %,3.43,3.66,3.80,14.0
5,Astros,60,29,24,367,89,800.0,10.15,3.17,1.17,.295,74.8 %,47.6 %,15.1 %,3.93,3.76,3.60,13.0
7,Rockies,52,39,30,383,91,812.1,7.93,3.47,1.19,.296,72.6 %,48.1 %,14.4 %,4.45,4.37,4.30,10.2
9,Brewers,50,41,28,390,91,818.2,8.18,3.46,1.21,.298,74.6 %,45.7 %,13.7 %,4.08,4.37,4.37,9.4
11,Blue Jays,41,47,25,392,88,789.0,8.82,3.41,1.29,.306,71.4 %,45.6 %,13.8 %,4.53,4.29,4.28,9.1
13,Cubs,43,45,20,370,88,785.0,8.75,3.54,1.20,.287,72.3 %,47.1 %,14.6 %,4.10,4.25,4.14,8.2
15,Pirates,42,47,18,358,89,800.2,7.40,2.83,1.14,.303,73.0 %,45.6 %,12.8 %,4.20,4.21,4.32,7.6
17,Giants,34,56,19,369,90,813.1,7.58,3.02,1.12,.317,70.0 %,42.9 %,11.5 %,4.68,4.18,4.49,6.8
19,Angels,45,47,20,376,92,817.0,8.34,3.04,1.43,.286,75.6 %,41.4 %,14.3 %,4.20,4.48,4.40,5.9
21,Phillies,29,58,11,351,87,775.0,7.62,3.26,1.42,.299,73.0 %,41.4 %,13.7 %,4.65,4.71,4.71,5.6
23,Padres,38,50,24,369,88,776.1,8.54,3.34,1.39,.302,70.9 %,50.2 %,17.0 %,4.68,4.54,4.15,5.5
25,Marlins,41,46,17,398,87,771.2,8.02,3.90,1.10,.290,69.5 %,41.5 %,11.0 %,4.62,4.40,4.79,4.9
27,Braves,42,45,21,369,87,783.0,7.36,3.47,1.28,.292,69.6 %,44.9 %,13.1 %,4.68,4.64,4.72,3.7
29,Twins,45,43,25,360,88,785.2,6.94,3.33,1.55,.294,71.8 %,43.2 %,14.7 %,4.90,5.09,4.94,2.2
2,Indians,47,40,20,351,87,768.2,10.03,2.85,1.12,.305,74.3 %,44.1 %,14.1 %,3.78,3.59,3.54,14.2
4,Red Sox,50,39,25,347,89,794.2,9.40,2.60,1.21,.307,75.2 %,40.4 %,12.6 %,3.83,3.78,3.94,13.7
6,Yankees,45,41,17,338,86,768.0,9.40,3.06,1.24,.290,72.7 %,46.6 %,14.4 %,4.04,3.99,3.90,11.7
8,Cardinals,43,45,26,374,88,798.0,8.44,3.10,1.14,.296,73.3 %,46.3 %,13.4 %,3.98,4.09,4.13,9.4
10,Nationals,52,36,20,342,88,789.1,9.02,3.03,1.29,.295,73.1 %,43.3 %,13.8 %,4.17,4.14,4.13,9.3
12,Rays,47,43,30,348,90,805.0,8.07,3.30,1.14,.290,71.7 %,42.0 %,11.9 %,4.17,4.22,4.46,8.2
14,Royals,44,43,20,355,87,775.1,7.86,3.34,1.14,.299,73.5 %,43.2 %,11.2 %,4.24,4.26,4.63,8.0
16,Athletics,39,50,19,359,89,784.0,7.89,3.13,1.24,.295,66.1 %,45.8 %,13.7 %,4.78,4.38,4.38,6.9
18,Tigers,39,48,19,339,87,762.2,7.67,3.53,1.29,.308,70.5 %,39.7 %,12.2 %,4.87,4.59,4.82,6.5
20,White Sox,38,49,13,359,87,760.1,8.07,3.81,1.41,.288,71.5 %,41.9 %,14.0 %,4.56,4.77,4.74,5.7
22,Mets,39,47,19,386,86,773.0,8.76,3.69,1.42,.317,71.5 %,45.7 %,15.8 %,4.94,4.60,4.33,5.5
24,Rangers,43,45,13,342,88,783.2,7.17,3.45,1.33,.288,73.2 %,44.9 %,13.9 %,4.38,4.75,4.72,5.3
26,Orioles,42,46,22,348,88,782.2,7.54,3.75,1.48,.314,72.2 %,43.6 %,14.7 %,5.07,4.99,4.85,4.1
28,Mariners,43,47,16,365,90,800.0,7.39,3.24,1.54,.277,72.8 %,41.8 %,14.8 %,4.56,4.91,4.75,3.3
30,Reds,39,49,19,358,88,781.2,8.01,3.81,1.68,.290,72.8 %,45.2 %,18.4 %,5.05,5.23,4.61,0.9
