1,Dodgers,75,31,34,435,106,951.1,9.46,2.62,0.97,.278,78.0 %,43.0 %,11.5 %,3.08,3.42,3.69,19.0
3,Red Sox,59,49,27,422,108,980.1,9.33,2.72,1.18,.305,75.6 %,40.5 %,12.4 %,3.77,3.80,3.98,16.7
5,Diamondbacks,60,46,23,416,106,945.1,9.30,3.10,1.07,.294,74.9 %,47.8 %,12.9 %,3.55,3.73,3.83,15.6
7,Cardinals,52,54,29,450,106,954.2,8.34,3.03,1.10,.292,74.1 %,46.5 %,13.1 %,3.83,4.04,4.11,11.8
9,Brewers,56,52,33,464,108,967.1,8.27,3.46,1.25,.300,74.5 %,45.0 %,14.1 %,4.17,4.40,4.34,11.2
11,Rockies,61,46,35,449,107,951.0,8.00,3.52,1.26,.303,71.9 %,48.2 %,15.0 %,4.68,4.49,4.33,10.7
13,Cubs,57,48,27,441,105,939.0,8.81,3.47,1.19,.280,73.7 %,46.8 %,14.4 %,3.92,4.21,4.12,10.2
15,Rays,55,53,36,424,108,965.0,8.09,3.30,1.23,.284,72.2 %,42.0 %,12.8 %,4.21,4.36,4.48,8.6
17,Tigers,48,57,23,412,105,926.1,7.59,3.41,1.27,.307,70.0 %,39.9 %,12.1 %,4.90,4.57,4.82,8.3
19,Phillies,39,65,16,422,104,927.2,7.82,3.25,1.39,.301,73.3 %,42.0 %,13.7 %,4.57,4.62,4.63,7.5
21,Padres,48,58,31,447,106,940.0,8.46,3.29,1.34,.304,70.3 %,49.1 %,16.2 %,4.67,4.47,4.17,7.4
23,Rangers,50,56,17,404,106,942.1,7.18,3.47,1.37,.291,71.5 %,45.0 %,14.3 %,4.61,4.81,4.73,5.9
25,Orioles,52,54,26,418,106,941.2,7.67,3.61,1.50,.312,72.3 %,44.0 %,15.1 %,5.03,4.95,4.75,5.0
27,White Sox,41,63,14,436,104,910.1,7.92,3.97,1.51,.291,72.7 %,41.9 %,14.6 %,4.66,5.04,4.90,4.5
29,Braves,48,57,24,446,105,941.0,7.57,3.59,1.32,.295,70.5 %,45.0 %,13.8 %,4.73,4.71,4.70,3.5
2,Indians,57,48,23,425,105,927.2,9.98,2.83,1.13,.306,74.2 %,44.0 %,14.0 %,3.79,3.61,3.57,17.0
4,Yankees,57,48,22,419,105,944.0,9.51,3.05,1.16,.288,73.8 %,46.6 %,13.5 %,3.85,3.86,3.89,16.1
6,Astros,69,37,28,440,106,950.0,10.16,3.22,1.22,.300,73.5 %,47.2 %,15.4 %,4.20,3.88,3.68,14.0
8,Nationals,63,42,26,409,105,939.2,9.14,3.12,1.25,.291,73.0 %,43.6 %,13.5 %,4.09,4.10,4.12,11.5
10,Royals,55,50,24,441,105,940.2,7.59,3.17,1.06,.301,73.1 %,43.7 %,10.4 %,4.17,4.16,4.64,10.8
12,Blue Jays,50,57,29,476,107,963.2,8.62,3.54,1.25,.305,70.6 %,45.8 %,13.5 %,4.58,4.33,4.36,10.6
14,Pirates,51,55,21,423,106,948.2,7.50,2.85,1.10,.309,72.9 %,46.4 %,12.8 %,4.25,4.15,4.26,9.6
16,Athletics,47,60,21,431,107,945.1,7.91,3.20,1.25,.293,67.5 %,45.6 %,13.7 %,4.61,4.39,4.39,8.3
18,Giants,41,67,23,441,108,978.0,7.56,3.08,1.10,.317,70.1 %,42.5 %,11.3 %,4.64,4.18,4.51,8.1
20,Mets,48,56,24,462,104,930.0,8.73,3.57,1.39,.321,71.5 %,45.1 %,15.2 %,4.90,4.54,4.34,7.4
22,Angels,52,55,23,437,107,951.1,8.19,3.05,1.40,.287,75.0 %,42.0 %,14.2 %,4.22,4.46,4.39,6.9
24,Mariners,55,53,24,450,108,968.0,7.67,3.10,1.51,.279,73.6 %,41.1 %,14.6 %,4.40,4.78,4.64,5.9
26,Marlins,50,55,21,479,105,932.2,7.83,3.98,1.13,.292,70.6 %,41.2 %,11.1 %,4.65,4.54,4.92,4.8
28,Twins,50,54,29,429,104,925.2,7.01,3.29,1.49,.300,71.6 %,43.1 %,14.4 %,4.88,4.99,4.89,3.6
30,Reds,43,63,20,430,106,939.2,8.09,3.85,1.71,.294,71.7 %,45.0 %,18.6 %,5.24,5.27,4.62,0.6
