1,Indians,65,52,25,464,117,1037.2,10.20,2.74,1.11,.303,75.2 %,43.9 %,14.0 %,3.63,3.49,3.45,20.7
3,Red Sox,68,51,30,467,119,1081.1,9.41,2.72,1.16,.302,75.7 %,40.8 %,12.2 %,3.68,3.72,3.92,19.2
5,Diamondbacks,66,53,29,472,119,1062.0,9.31,3.16,1.07,.295,74.5 %,47.5 %,12.9 %,3.63,3.74,3.84,17.6
7,Cardinals,61,58,35,504,119,1068.2,8.26,3.01,1.09,.296,73.9 %,46.6 %,13.0 %,3.87,4.01,4.09,13.5
9,Rockies,66,53,38,501,119,1058.2,7.86,3.43,1.22,.303,72.0 %,48.3 %,14.6 %,4.62,4.42,4.31,12.9
11,Blue Jays,57,62,33,528,119,1071.1,8.53,3.56,1.24,.304,71.2 %,45.6 %,13.4 %,4.53,4.33,4.38,11.8
13,Pirates,58,61,25,473,119,1064.2,7.62,2.90,1.10,.305,72.7 %,46.1 %,12.6 %,4.18,4.12,4.25,11.1
15,Royals,60,59,26,500,119,1061.2,7.66,3.16,1.14,.301,71.8 %,43.5 %,11.1 %,4.37,4.24,4.61,10.7
17,Angels,61,59,30,488,120,1067.1,8.12,2.99,1.37,.289,75.3 %,41.7 %,13.8 %,4.15,4.40,4.38,8.3
19,Tigers,53,66,26,465,119,1046.1,7.58,3.33,1.35,.310,70.0 %,39.5 %,12.7 %,5.02,4.64,4.79,8.1
21,Mets,53,64,26,517,117,1043.1,8.85,3.59,1.44,.320,72.2 %,44.8 %,15.6 %,4.89,4.56,4.31,7.8
23,Orioles,59,61,28,467,120,1062.2,7.81,3.53,1.47,.310,72.6 %,44.1 %,14.9 %,4.88,4.81,4.64,6.7
25,Mariners,60,61,29,504,121,1083.0,7.64,3.08,1.55,.278,73.1 %,40.9 %,14.8 %,4.49,4.81,4.64,6.0
27,Twins,59,58,33,478,117,1041.2,7.16,3.17,1.47,.299,71.8 %,42.6 %,14.1 %,4.78,4.87,4.81,5.0
29,White Sox,45,71,16,487,116,1018.0,7.86,3.97,1.54,.291,73.0 %,42.1 %,14.9 %,4.71,5.07,4.90,4.1
2,Dodgers,84,34,38,485,118,1057.1,9.52,2.60,1.05,.275,78.8 %,42.5 %,12.2 %,3.10,3.48,3.66,20.4
4,Yankees,63,55,26,465,118,1058.0,9.51,3.09,1.17,.284,73.7 %,46.7 %,13.8 %,3.81,3.86,3.85,17.7
6,Astros,73,46,29,493,119,1064.0,10.05,3.32,1.20,.303,73.3 %,46.7 %,14.7 %,4.23,3.89,3.77,15.0
8,Nationals,71,46,31,456,117,1047.2,9.12,3.14,1.25,.288,73.9 %,44.2 %,13.6 %,4.01,4.08,4.10,13.2
10,Brewers,62,59,38,514,121,1082.1,8.20,3.58,1.24,.299,74.9 %,45.0 %,14.0 %,4.15,4.43,4.39,12.2
12,Rays,60,61,40,476,121,1081.0,8.13,3.25,1.17,.282,72.8 %,42.4 %,12.3 %,4.05,4.22,4.41,11.1
14,Cubs,62,56,29,495,118,1053.0,8.84,3.52,1.21,.280,73.8 %,46.8 %,14.6 %,3.95,4.23,4.13,10.9
16,Giants,48,73,27,483,121,1095.0,7.59,3.04,1.08,.316,70.8 %,42.6 %,11.1 %,4.51,4.12,4.48,9.9
18,Athletics,53,67,23,491,120,1061.1,7.68,3.15,1.26,.296,66.9 %,45.0 %,13.5 %,4.75,4.43,4.46,8.3
20,Phillies,43,74,20,470,117,1038.2,7.84,3.27,1.41,.301,72.9 %,41.6 %,13.9 %,4.58,4.64,4.62,8.0
22,Rangers,58,60,18,443,118,1047.1,7.15,3.41,1.35,.285,72.3 %,44.7 %,14.1 %,4.47,4.77,4.71,6.8
24,Padres,53,66,34,502,119,1053.0,8.32,3.40,1.41,.299,70.2 %,48.1 %,16.5 %,4.78,4.62,4.27,6.4
26,Marlins,57,61,25,535,118,1044.2,7.56,3.86,1.09,.292,70.8 %,41.8 %,10.9 %,4.58,4.50,4.90,5.8
28,Braves,53,64,29,497,117,1046.0,7.64,3.59,1.31,.293,71.0 %,44.7 %,13.6 %,4.66,4.66,4.68,4.3
30,Reds,50,70,24,490,120,1063.1,8.17,3.84,1.68,.299,71.3 %,44.7 %,18.2 %,5.28,5.18,4.58,1.7
