1,Dodgers,47,26,20,297,73,654.0,9.58,2.74,1.10,.282,77.9 %,42.3 %,12.7 %,3.36,3.60,3.74,11.8
3,Astros,49,24,21,293,73,659.0,10.08,3.00,1.16,.287,76.7 %,48.8 %,15.3 %,3.62,3.69,3.53,11.2
5,Indians,38,32,18,286,70,616.2,9.88,2.89,1.12,.307,73.8 %,44.3 %,13.9 %,3.87,3.61,3.61,10.9
7,Rockies,47,27,27,310,74,661.1,7.96,3.35,1.18,.292,73.8 %,48.8 %,14.9 %,4.27,4.32,4.20,8.9
9,Nationals,43,29,20,276,72,645.1,9.09,2.97,1.30,.297,73.3 %,43.8 %,14.0 %,4.14,4.10,4.07,8.2
11,Rays,39,36,23,296,75,672.0,8.18,3.29,1.10,.295,71.7 %,42.8 %,11.7 %,4.08,4.09,4.37,7.7
13,Cubs,36,35,18,297,71,638.0,9.06,3.47,1.27,.288,73.7 %,46.8 %,15.4 %,4.05,4.21,4.03,7.2
15,Royals,35,36,17,289,71,634.1,7.82,3.33,1.09,.301,73.1 %,42.4 %,10.6 %,4.23,4.18,4.66,7.0
17,Angels,37,38,16,309,75,670.0,8.56,3.01,1.41,.290,75.9 %,41.2 %,14.1 %,4.11,4.37,4.33,5.7
19,White Sox,31,39,11,281,70,611.0,7.81,3.56,1.34,.283,72.7 %,41.8 %,13.2 %,4.36,4.63,4.72,5.0
21,Mets,31,40,15,322,71,643.1,8.86,3.79,1.50,.318,71.5 %,44.9 %,16.3 %,5.05,4.72,4.39,4.0
23,Padres,29,44,18,305,73,643.1,8.45,3.47,1.41,.298,69.6 %,49.9 %,17.2 %,4.84,4.63,4.23,3.9
25,Rangers,35,36,11,280,71,632.2,7.10,3.50,1.42,.286,74.5 %,45.0 %,14.8 %,4.38,4.89,4.76,2.8
27,Mariners,37,37,13,305,74,656.0,7.30,3.20,1.55,.284,73.1 %,42.0 %,14.9 %,4.69,4.92,4.75,2.3
29,Twins,36,33,20,286,69,620.2,7.05,3.51,1.52,.288,71.4 %,42.5 %,14.2 %,4.97,5.08,5.02,1.7
2,Diamondbacks,45,27,21,281,72,644.0,9.42,3.17,1.03,.292,75.3 %,48.7 %,12.9 %,3.48,3.64,3.75,11.7
4,Red Sox,40,32,21,286,72,641.2,9.34,2.61,1.26,.313,74.7 %,40.4 %,13.0 %,3.97,3.82,3.94,10.9
6,Yankees,39,30,15,267,69,617.1,9.29,2.97,1.21,.284,74.1 %,46.6 %,14.2 %,3.78,3.90,3.85,9.7
8,Blue Jays,35,36,22,320,71,637.1,9.07,3.19,1.26,.302,72.9 %,46.4 %,13.9 %,4.29,4.10,4.09,8.5
10,Cardinals,33,37,22,299,70,636.2,8.52,3.17,1.16,.297,73.0 %,46.6 %,13.6 %,4.11,4.09,4.12,7.7
12,Brewers,39,35,25,327,74,670.1,7.91,3.52,1.21,.303,73.4 %,45.6 %,13.4 %,4.27,4.43,4.48,7.4
14,Giants,27,47,15,296,74,663.1,7.87,2.89,1.07,.316,69.4 %,43.0 %,11.2 %,4.59,3.99,4.35,7.1
16,Pirates,33,39,14,289,72,648.2,7.35,2.76,1.17,.304,71.8 %,45.9 %,13.0 %,4.36,4.22,4.32,6.2
18,Athletics,31,41,15,290,72,632.0,8.20,3.35,1.25,.294,65.8 %,45.8 %,13.9 %,4.84,4.39,4.37,5.4
20,Tigers,32,39,14,278,71,623.2,7.73,3.51,1.33,.312,71.6 %,39.5 %,12.2 %,4.81,4.61,4.86,4.9
22,Marlins,32,38,10,316,70,620.2,8.03,3.99,1.07,.286,69.8 %,42.1 %,11.0 %,4.51,4.40,4.80,4.0
24,Phillies,22,48,10,290,70,624.1,7.29,3.40,1.50,.306,71.8 %,41.6 %,14.4 %,4.99,4.93,4.85,3.2
26,Orioles,35,36,20,282,71,635.2,7.22,3.85,1.50,.313,73.1 %,43.3 %,14.6 %,5.05,5.11,4.99,2.6
28,Braves,33,38,13,296,71,638.2,6.91,3.34,1.35,.282,69.9 %,45.9 %,14.1 %,4.57,4.79,4.75,2.3
30,Reds,30,41,15,288,71,633.0,7.68,3.88,1.64,.284,71.8 %,44.5 %,17.4 %,5.08,5.25,4.77,0.6
