1,Dodgers,79,32,34,454,111,995.1,9.49,2.63,0.99,.276,78.5 %,43.0 %,11.7 %,3.07,3.43,3.67,19.6
3,Red Sox,63,49,29,441,112,1018.1,9.37,2.68,1.16,.305,75.7 %,40.9 %,12.3 %,3.69,3.73,3.91,17.9
5,Diamondbacks,63,48,26,439,111,990.0,9.35,3.13,1.05,.293,74.8 %,47.6 %,12.8 %,3.55,3.70,3.81,16.8
7,Brewers,59,54,36,481,113,1011.1,8.32,3.44,1.22,.300,75.3 %,44.9 %,13.8 %,4.06,4.34,4.32,12.4
9,Rockies,64,48,36,471,112,996.0,8.01,3.45,1.25,.305,71.7 %,48.3 %,14.8 %,4.68,4.43,4.30,11.8
11,Royals,57,53,25,461,110,984.2,7.60,3.14,1.08,.299,72.9 %,43.4 %,10.6 %,4.17,4.15,4.61,11.0
13,Cubs,58,52,28,462,110,984.0,8.87,3.47,1.23,.279,73.3 %,46.6 %,14.8 %,3.99,4.23,4.10,9.9
15,Rays,58,55,38,443,113,1010.0,8.15,3.27,1.21,.283,72.9 %,42.3 %,12.8 %,4.10,4.29,4.42,9.6
17,Athletics,50,62,22,455,112,988.1,7.78,3.21,1.23,.294,67.2 %,45.3 %,13.4 %,4.65,4.39,4.43,8.6
19,Padres,49,61,32,468,110,977.0,8.40,3.32,1.34,.302,70.1 %,49.0 %,16.1 %,4.66,4.47,4.18,7.5
21,Angels,55,57,25,458,112,996.1,8.19,3.10,1.38,.289,74.7 %,41.6 %,13.9 %,4.22,4.44,4.40,7.4
23,Rangers,53,58,18,420,111,985.1,7.19,3.43,1.36,.288,71.8 %,45.0 %,14.2 %,4.56,4.78,4.71,6.3
25,Orioles,55,56,27,434,111,986.2,7.63,3.58,1.49,.310,72.6 %,44.1 %,15.1 %,4.93,4.91,4.72,5.4
27,Twins,53,56,30,443,109,970.2,7.08,3.22,1.47,.298,71.7 %,42.9 %,14.2 %,4.83,4.92,4.84,4.3
29,Braves,51,59,27,468,110,986.0,7.59,3.55,1.32,.293,70.7 %,44.7 %,13.7 %,4.68,4.69,4.69,3.7
2,Indians,59,50,23,439,109,963.2,10.04,2.82,1.12,.306,74.4 %,44.3 %,14.1 %,3.77,3.57,3.53,18.1
4,Yankees,59,51,23,435,110,987.0,9.55,3.01,1.14,.286,73.5 %,46.5 %,13.3 %,3.79,3.79,3.84,17.4
6,Astros,71,40,28,460,111,996.0,10.08,3.26,1.23,.299,73.5 %,47.0 %,15.2 %,4.19,3.91,3.73,14.1
8,Cardinals,55,56,31,469,111,997.2,8.36,3.02,1.11,.292,74.6 %,46.8 %,13.2 %,3.79,4.02,4.08,12.4
10,Nationals,65,44,27,426,109,973.2,9.20,3.15,1.28,.293,73.2 %,43.9 %,14.0 %,4.13,4.12,4.09,11.5
12,Blue Jays,52,59,31,493,111,999.1,8.63,3.55,1.27,.307,70.5 %,45.9 %,13.7 %,4.65,4.34,4.34,10.9
14,Pirates,54,57,21,446,111,996.2,7.58,2.90,1.11,.307,73.2 %,46.1 %,12.8 %,4.19,4.15,4.27,9.7
16,Giants,44,69,24,458,113,1024.0,7.56,3.08,1.06,.315,70.3 %,42.5 %,11.0 %,4.56,4.13,4.51,8.9
18,Tigers,51,59,26,431,110,969.1,7.62,3.36,1.32,.308,70.5 %,39.9 %,12.4 %,4.90,4.60,4.79,8.0
20,Phillies,40,69,17,438,109,968.2,7.80,3.31,1.38,.300,73.0 %,41.9 %,13.6 %,4.55,4.63,4.65,7.5
22,Mets,49,60,24,485,109,974.1,8.78,3.57,1.45,.321,71.6 %,44.7 %,15.7 %,4.97,4.59,4.33,6.8
24,Mariners,57,56,26,471,113,1010.0,7.63,3.06,1.53,.279,73.2 %,41.4 %,14.8 %,4.45,4.79,4.63,5.9
26,Marlins,52,57,22,493,109,966.2,7.74,3.89,1.11,.290,70.4 %,41.4 %,11.0 %,4.60,4.49,4.89,5.4
28,White Sox,41,68,14,458,109,954.0,7.89,3.95,1.55,.289,72.8 %,42.2 %,14.9 %,4.69,5.08,4.89,4.0
30,Reds,45,66,22,449,111,983.2,8.06,3.87,1.66,.295,71.3 %,45.1 %,18.0 %,5.24,5.19,4.61,1.2
