1,Indians,70,56,25,503,126,1116.2,10.21,2.77,1.13,.308,75.4 %,43.9 %,14.1 %,3.69,3.52,3.48,22.0
3,Red Sox,73,54,31,504,127,1151.1,9.44,2.78,1.16,.302,75.7 %,40.9 %,12.4 %,3.71,3.74,3.94,20.3
5,Diamondbacks,70,58,32,509,128,1139.0,9.25,3.22,1.11,.297,74.5 %,47.7 %,13.4 %,3.72,3.84,3.89,17.9
7,Nationals,76,49,35,491,125,1119.2,9.06,3.09,1.24,.285,74.4 %,44.2 %,13.4 %,3.91,4.05,4.11,14.9
9,Cardinals,64,63,36,544,127,1138.1,8.22,3.06,1.12,.298,73.3 %,46.5 %,13.3 %,4.02,4.09,4.16,13.6
11,Blue Jays,60,67,36,566,127,1139.2,8.56,3.60,1.23,.306,71.5 %,45.4 %,13.2 %,4.53,4.32,4.41,13.0
13,Rays,63,66,43,507,129,1151.0,8.17,3.19,1.22,.282,73.2 %,42.3 %,12.7 %,4.06,4.25,4.41,11.7
15,Giants,52,77,30,515,129,1166.0,7.63,3.04,1.07,.315,70.6 %,42.6 %,11.0 %,4.49,4.08,4.48,11.3
17,Angels,65,63,32,522,128,1139.2,8.16,2.95,1.39,.288,75.6 %,42.0 %,14.1 %,4.11,4.40,4.36,9.4
19,Phillies,46,80,22,510,126,1116.2,7.91,3.30,1.42,.305,72.3 %,42.0 %,14.1 %,4.71,4.65,4.61,8.7
21,Tigers,55,71,27,494,126,1108.1,7.57,3.37,1.38,.311,69.4 %,39.5 %,12.9 %,5.14,4.70,4.84,8.3
23,Rangers,64,63,22,478,127,1128.1,7.04,3.49,1.33,.286,72.4 %,44.6 %,13.7 %,4.47,4.79,4.81,7.4
25,Twins,65,62,36,512,127,1129.0,7.24,3.12,1.46,.294,72.0 %,42.5 %,14.1 %,4.69,4.82,4.78,6.4
27,Orioles,62,65,29,499,127,1127.2,7.77,3.58,1.54,.309,73.2 %,44.0 %,15.6 %,4.92,4.94,4.69,5.8
29,White Sox,50,76,19,532,126,1105.1,7.81,4.09,1.57,.288,72.7 %,42.0 %,15.2 %,4.82,5.16,4.96,4.1
2,Dodgers,90,36,42,520,126,1131.1,9.46,2.63,1.08,.274,79.3 %,42.7 %,12.6 %,3.12,3.55,3.70,21.1
4,Yankees,68,58,29,498,126,1127.0,9.47,3.13,1.19,.285,73.4 %,46.2 %,14.0 %,3.88,3.90,3.89,18.6
6,Astros,77,50,31,524,127,1138.0,9.96,3.26,1.18,.302,73.7 %,46.9 %,14.6 %,4.10,3.85,3.76,17.0
8,Brewers,66,62,42,545,128,1142.1,8.25,3.60,1.21,.302,74.9 %,45.0 %,13.8 %,4.13,4.39,4.40,13.6
10,Rockies,69,58,39,535,127,1129.1,7.87,3.40,1.26,.304,72.1 %,48.1 %,14.9 %,4.63,4.45,4.32,13.4
12,Royals,64,62,28,533,126,1124.2,7.78,3.18,1.16,.302,72.0 %,43.4 %,11.4 %,4.39,4.24,4.60,11.7
14,Cubs,68,58,31,534,126,1125.0,8.83,3.57,1.24,.281,73.3 %,46.5 %,14.7 %,4.04,4.28,4.17,11.6
16,Pirates,61,67,27,513,128,1148.2,7.69,3.00,1.17,.306,72.9 %,45.9 %,13.4 %,4.31,4.23,4.29,10.5
18,Mets,55,71,27,553,126,1125.1,8.75,3.61,1.40,.316,72.3 %,44.5 %,15.2 %,4.80,4.53,4.35,9.2
20,Athletics,55,72,25,522,127,1123.1,7.64,3.16,1.31,.295,67.5 %,45.0 %,14.0 %,4.74,4.50,4.48,8.4
22,Padres,57,70,36,532,127,1124.0,8.38,3.44,1.37,.296,70.6 %,48.7 %,16.3 %,4.65,4.57,4.27,7.7
24,Mariners,65,63,33,535,128,1144.0,7.65,3.09,1.53,.280,73.2 %,41.2 %,14.8 %,4.47,4.78,4.64,6.9
26,Marlins,63,63,29,571,126,1114.2,7.61,3.79,1.15,.291,70.8 %,42.2 %,11.6 %,4.60,4.53,4.86,6.3
28,Braves,56,69,29,531,125,1117.0,7.62,3.66,1.30,.297,70.6 %,44.6 %,13.5 %,4.79,4.68,4.73,4.4
30,Reds,54,74,27,525,128,1134.0,8.24,3.90,1.69,.302,70.7 %,44.8 %,18.3 %,5.41,5.21,4.62,1.9
