1,Indians,68,54,25,485,122,1080.2,10.20,2.75,1.10,.308,75.8 %,43.9 %,13.8 %,3.61,3.47,3.46,21.8
3,Red Sox,71,52,31,488,123,1117.1,9.43,2.73,1.16,.302,75.9 %,40.8 %,12.3 %,3.68,3.73,3.94,19.9
5,Diamondbacks,67,57,29,489,124,1103.0,9.27,3.17,1.12,.298,74.1 %,47.5 %,13.4 %,3.75,3.83,3.87,17.4
7,Nationals,74,48,33,476,122,1091.2,9.11,3.09,1.24,.285,74.3 %,44.2 %,13.5 %,3.92,4.05,4.09,14.5
9,Blue Jays,59,65,35,552,124,1114.2,8.56,3.59,1.21,.306,71.2 %,45.6 %,13.1 %,4.53,4.30,4.39,13.1
11,Brewers,65,60,41,533,125,1117.1,8.20,3.60,1.23,.301,74.7 %,44.9 %,13.9 %,4.16,4.43,4.42,12.8
13,Cubs,66,57,31,521,123,1099.0,8.84,3.56,1.21,.281,73.2 %,46.7 %,14.5 %,4.01,4.25,4.16,11.5
15,Giants,50,76,28,503,126,1139.0,7.65,3.04,1.08,.316,70.4 %,42.5 %,11.2 %,4.56,4.12,4.48,10.6
17,Phillies,45,77,22,493,122,1080.2,7.89,3.29,1.38,.305,72.4 %,41.9 %,13.7 %,4.63,4.60,4.62,9.0
19,Mets,54,68,26,537,122,1088.1,8.76,3.60,1.41,.317,72.1 %,44.6 %,15.4 %,4.85,4.55,4.33,8.6
21,Tigers,54,69,26,483,123,1081.1,7.61,3.36,1.36,.310,69.9 %,39.5 %,12.7 %,5.04,4.65,4.82,8.5
23,Rangers,61,62,19,462,123,1092.1,7.12,3.47,1.35,.286,72.4 %,44.5 %,14.0 %,4.49,4.80,4.77,6.8
25,Mariners,63,62,31,522,125,1118.0,7.66,3.08,1.55,.278,73.3 %,40.8 %,14.8 %,4.48,4.81,4.65,6.3
27,Twins,63,59,34,498,122,1086.2,7.16,3.14,1.47,.296,72.0 %,42.5 %,14.1 %,4.74,4.87,4.82,5.7
29,White Sox,47,74,18,512,121,1060.1,7.84,4.08,1.55,.292,72.6 %,42.0 %,15.0 %,4.82,5.13,4.95,3.9
2,Dodgers,87,35,39,500,122,1092.1,9.50,2.60,1.08,.276,79.2 %,42.5 %,12.5 %,3.12,3.53,3.70,20.5
4,Yankees,66,57,29,486,123,1101.0,9.46,3.14,1.17,.284,73.4 %,46.5 %,13.7 %,3.86,3.88,3.89,18.5
6,Astros,76,48,31,513,124,1109.0,10.01,3.31,1.20,.304,74.0 %,46.9 %,14.9 %,4.13,3.90,3.77,15.8
8,Cardinals,63,61,36,530,124,1111.1,8.19,3.05,1.13,.298,73.6 %,46.6 %,13.3 %,3.98,4.09,4.15,13.2
10,Rockies,68,56,38,523,124,1103.2,7.91,3.44,1.26,.303,72.0 %,48.2 %,15.0 %,4.66,4.47,4.32,12.9
12,Rays,61,65,41,493,126,1124.0,8.14,3.23,1.19,.282,72.8 %,42.4 %,12.4 %,4.08,4.23,4.43,11.6
14,Royals,62,61,27,518,123,1097.2,7.73,3.16,1.16,.302,71.6 %,43.3 %,11.3 %,4.43,4.25,4.61,11.2
16,Pirates,60,64,27,496,124,1108.2,7.73,2.91,1.16,.307,72.4 %,46.1 %,13.4 %,4.31,4.19,4.24,10.6
18,Angels,64,60,32,506,124,1102.2,8.10,2.98,1.39,.288,75.5 %,42.0 %,14.0 %,4.13,4.42,4.39,8.8
20,Athletics,54,70,24,505,124,1095.1,7.60,3.17,1.27,.295,67.4 %,45.0 %,13.5 %,4.72,4.46,4.49,8.5
22,Padres,55,69,35,520,124,1098.0,8.38,3.43,1.37,.295,70.3 %,48.4 %,16.2 %,4.66,4.56,4.27,7.7
24,Marlins,60,62,27,553,122,1079.2,7.54,3.81,1.09,.291,70.9 %,42.2 %,11.0 %,4.52,4.48,4.89,6.6
26,Orioles,60,64,28,484,124,1097.2,7.74,3.57,1.53,.308,73.0 %,44.1 %,15.5 %,4.92,4.93,4.69,5.8
28,Braves,55,67,29,517,122,1090.0,7.63,3.67,1.32,.296,70.7 %,44.7 %,13.8 %,4.78,4.72,4.72,4.0
30,Reds,53,72,26,512,125,1107.0,8.20,3.85,1.71,.300,71.2 %,44.7 %,18.4 %,5.36,5.23,4.61,1.6
