1,Dodgers,74,31,33,431,105,942.1,9.46,2.63,0.97,.279,78.0 %,42.9 %,11.4 %,3.09,3.42,3.70,18.6
3,Red Sox,58,49,27,417,107,971.1,9.33,2.71,1.16,.305,75.8 %,40.5 %,12.1 %,3.72,3.76,3.97,17.1
5,Yankees,57,47,22,416,104,935.0,9.54,3.06,1.16,.289,73.7 %,46.5 %,13.4 %,3.85,3.85,3.89,16.0
7,Cardinals,52,53,29,446,105,946.2,8.31,2.99,1.11,.292,74.0 %,46.4 %,13.2 %,3.83,4.04,4.11,11.7
9,Brewers,55,52,32,459,107,958.1,8.24,3.47,1.26,.300,74.5 %,45.0 %,14.2 %,4.19,4.43,4.36,10.7
11,Royals,55,49,24,437,104,932.2,7.59,3.17,1.07,.299,73.3 %,43.6 %,10.5 %,4.14,4.17,4.64,10.5
13,Cubs,56,48,26,437,104,930.0,8.78,3.46,1.20,.279,73.7 %,46.7 %,14.5 %,3.93,4.22,4.12,9.9
15,Rays,54,53,35,419,107,956.0,8.11,3.32,1.22,.285,72.2 %,42.0 %,12.7 %,4.21,4.35,4.48,8.5
17,Tigers,47,57,22,407,104,917.1,7.62,3.41,1.28,.308,69.9 %,39.9 %,12.1 %,4.93,4.56,4.81,8.1
19,Phillies,39,64,16,419,103,919.2,7.84,3.27,1.39,.300,73.5 %,41.9 %,13.7 %,4.55,4.62,4.62,7.4
21,Padres,47,58,30,444,105,931.0,8.49,3.31,1.35,.305,70.2 %,49.1 %,16.3 %,4.72,4.48,4.17,7.0
23,Rangers,50,55,17,399,105,933.1,7.23,3.47,1.37,.291,71.7 %,45.2 %,14.4 %,4.58,4.80,4.70,5.8
25,Marlins,49,55,20,473,104,923.2,7.84,3.99,1.12,.292,70.6 %,41.1 %,11.0 %,4.64,4.52,4.91,4.9
27,Orioles,51,54,26,416,105,932.2,7.69,3.64,1.52,.313,72.3 %,44.0 %,15.2 %,5.07,4.97,4.75,4.6
29,Braves,48,56,24,441,104,932.0,7.57,3.61,1.32,.295,70.4 %,45.1 %,13.8 %,4.75,4.72,4.70,3.4
2,Indians,57,47,23,418,104,919.0,10.01,2.82,1.12,.304,74.7 %,44.0 %,14.0 %,3.71,3.59,3.55,17.1
4,Diamondbacks,60,45,23,411,105,937.1,9.32,3.09,1.03,.292,75.5 %,47.8 %,12.5 %,3.45,3.67,3.81,16.2
6,Astros,69,36,28,436,105,941.0,10.18,3.22,1.21,.299,73.5 %,47.4 %,15.4 %,4.18,3.86,3.67,13.9
8,Nationals,63,41,26,403,104,931.2,9.17,3.11,1.26,.291,73.2 %,43.6 %,13.5 %,4.06,4.08,4.11,11.6
10,Rockies,60,46,35,444,106,942.0,7.99,3.53,1.26,.304,71.9 %,48.1 %,15.0 %,4.69,4.50,4.33,10.5
12,Blue Jays,49,57,29,473,106,954.2,8.64,3.56,1.25,.304,70.6 %,45.8 %,13.5 %,4.58,4.33,4.36,10.3
14,Pirates,51,54,21,419,105,939.2,7.51,2.84,1.08,.309,73.0 %,46.5 %,12.6 %,4.20,4.11,4.25,9.9
16,Athletics,47,59,21,429,106,936.1,7.94,3.19,1.23,.293,67.6 %,45.5 %,13.6 %,4.59,4.36,4.37,8.5
18,Giants,40,67,23,439,107,969.0,7.59,3.08,1.10,.317,70.1 %,42.5 %,11.3 %,4.65,4.17,4.50,8.1
20,Mets,48,55,24,456,103,922.0,8.75,3.56,1.40,.321,71.5 %,45.1 %,15.2 %,4.89,4.53,4.33,7.3
22,Angels,51,55,23,433,106,942.1,8.20,3.05,1.41,.287,74.9 %,42.0 %,14.3 %,4.25,4.48,4.39,6.7
24,Mariners,54,53,23,443,107,959.0,7.63,3.13,1.49,.278,73.6 %,41.1 %,14.5 %,4.38,4.76,4.65,5.8
26,White Sox,41,62,14,432,103,901.1,7.94,3.94,1.51,.290,72.7 %,42.0 %,14.7 %,4.62,5.01,4.86,4.6
28,Twins,50,53,29,427,103,917.2,7.02,3.30,1.49,.301,71.7 %,43.2 %,14.4 %,4.89,4.99,4.88,3.4
30,Reds,42,63,20,426,105,930.2,8.12,3.87,1.73,.294,71.5 %,45.0 %,18.8 %,5.28,5.29,4.61,0.4
