1,Indians,101,59,36,647,160,1422.2,10.09,2.55,1.02,.304,77.4 %,44.0 %,13.0 %,3.33,3.33,3.41,31.2
3,Yankees,90,70,35,630,160,1430.2,9.70,3.15,1.21,.281,74.5 %,46.3 %,14.4 %,3.77,3.90,3.82,23.8
5,Diamondbacks,92,68,43,664,160,1424.0,9.23,3.24,1.07,.295,74.1 %,48.1 %,13.1 %,3.68,3.80,3.87,23.0
7,Nationals,97,63,46,638,160,1428.2,9.06,3.04,1.19,.286,74.8 %,44.0 %,12.9 %,3.84,3.99,4.11,19.6
9,Brewers,85,75,54,702,160,1428.2,8.37,3.44,1.16,.298,75.0 %,45.6 %,13.5 %,3.99,4.25,4.27,17.8
11,Blue Jays,75,85,44,729,160,1448.0,8.43,3.38,1.25,.304,71.6 %,45.4 %,13.3 %,4.46,4.31,4.36,16.3
13,Rays,78,82,52,665,160,1427.0,8.36,3.15,1.22,.283,72.9 %,42.9 %,12.9 %,4.02,4.20,4.32,15.3
15,Royals,79,81,38,689,160,1419.2,7.61,3.22,1.22,.303,71.1 %,43.7 %,12.0 %,4.60,4.41,4.67,12.6
17,Angels,79,81,43,697,160,1422.2,8.23,2.95,1.39,.289,74.7 %,41.7 %,14.0 %,4.20,4.41,4.36,12.4
19,Tigers,63,97,31,662,160,1403.1,7.59,3.41,1.39,.320,68.6 %,39.4 %,12.8 %,5.38,4.73,4.87,10.4
21,Mets,69,91,33,716,160,1415.2,8.58,3.71,1.38,.319,70.6 %,44.5 %,15.0 %,4.99,4.59,4.42,10.0
23,Twins,84,76,41,673,160,1418.0,7.32,3.05,1.42,.297,72.5 %,42.2 %,13.5 %,4.64,4.73,4.76,9.7
25,Rangers,77,83,29,618,160,1416.1,6.94,3.52,1.34,.289,70.9 %,44.3 %,13.6 %,4.70,4.87,4.89,8.4
27,Padres,70,90,44,672,160,1413.1,8.35,3.48,1.43,.299,71.1 %,47.5 %,16.5 %,4.71,4.68,4.34,7.3
29,White Sox,66,94,24,673,160,1404.2,7.59,3.99,1.55,.282,72.4 %,41.7 %,14.8 %,4.81,5.18,5.01,4.3
2,Dodgers,102,58,49,685,160,1426.2,9.66,2.76,1.15,.279,77.7 %,42.7 %,13.5 %,3.39,3.67,3.71,23.9
4,Red Sox,92,68,39,666,160,1464.1,9.59,2.81,1.19,.302,75.7 %,41.0 %,12.8 %,3.74,3.78,3.91,23.6
6,Astros,100,60,44,671,160,1429.0,9.88,3.26,1.20,.299,73.8 %,47.3 %,15.0 %,4.11,3.92,3.78,20.4
8,Rockies,87,73,47,699,160,1419.2,7.99,3.31,1.20,.306,72.3 %,48.4 %,14.3 %,4.50,4.31,4.24,18.2
10,Cardinals,82,78,42,698,160,1432.1,8.38,3.06,1.13,.298,73.7 %,46.4 %,13.4 %,3.99,4.08,4.12,16.6
12,Cubs,91,69,38,683,160,1429.1,8.91,3.48,1.22,.284,74.1 %,46.2 %,14.6 %,3.99,4.23,4.12,15.4
14,Pirates,73,87,34,652,160,1422.2,7.88,3.18,1.14,.305,73.2 %,45.2 %,13.0 %,4.24,4.23,4.32,13.9
16,Phillies,65,95,33,656,160,1421.0,8.18,3.24,1.39,.305,72.9 %,42.9 %,14.2 %,4.59,4.56,4.49,12.5
18,Giants,63,97,32,653,160,1434.0,7.64,3.09,1.13,.308,71.1 %,42.6 %,11.5 %,4.51,4.22,4.53,11.3
20,Athletics,74,86,34,677,160,1414.0,7.56,3.16,1.32,.293,68.9 %,45.0 %,14.0 %,4.67,4.57,4.54,10.2
22,Braves,71,89,35,681,160,1424.1,7.82,3.64,1.20,.300,70.2 %,44.3 %,12.5 %,4.70,4.50,4.68,9.7
24,Mariners,77,83,38,678,160,1423.1,7.74,3.06,1.49,.282,72.7 %,40.4 %,14.1 %,4.45,4.71,4.65,9.7
26,Orioles,75,85,35,646,160,1425.0,7.68,3.62,1.52,.301,72.2 %,44.4 %,15.4 %,4.96,4.97,4.73,7.7
28,Marlins,76,84,34,733,160,1424.2,7.52,3.92,1.21,.298,70.7 %,42.6 %,12.2 %,4.81,4.69,4.90,5.8
30,Reds,67,93,32,657,160,1413.0,8.19,3.97,1.56,.297,71.1 %,44.7 %,16.9 %,5.17,5.07,4.65,3.7
