1,Indians,71,56,25,507,127,1125.2,10.17,2.76,1.12,.307,75.6 %,44.0 %,14.0 %,3.66,3.51,3.48,22.2
3,Red Sox,73,55,31,509,128,1160.1,9.43,2.77,1.17,.304,75.0 %,40.9 %,12.4 %,3.75,3.75,3.94,20.2
5,Diamondbacks,71,58,33,513,129,1148.0,9.24,3.20,1.11,.297,74.4 %,47.9 %,13.4 %,3.71,3.81,3.87,18.3
7,Nationals,76,50,35,494,126,1128.2,9.06,3.11,1.23,.286,74.4 %,44.2 %,13.3 %,3.92,4.04,4.12,15.1
9,Brewers,66,63,42,549,129,1150.1,8.27,3.61,1.22,.302,75.0 %,45.0 %,13.8 %,4.12,4.40,4.40,13.6
11,Rockies,69,59,39,538,128,1137.1,7.84,3.42,1.27,.303,72.2 %,48.0 %,14.9 %,4.64,4.46,4.33,13.2
13,Royals,64,63,28,536,127,1132.2,7.76,3.18,1.16,.302,72.0 %,43.4 %,11.4 %,4.39,4.25,4.60,11.6
15,Giants,52,78,30,520,130,1174.0,7.62,3.04,1.07,.314,70.6 %,42.8 %,11.0 %,4.49,4.09,4.47,11.2
17,Angels,65,64,32,525,129,1148.2,8.16,2.93,1.39,.288,75.7 %,42.0 %,14.0 %,4.10,4.39,4.36,9.5
19,Phillies,47,80,22,514,127,1125.2,7.96,3.30,1.42,.306,72.6 %,42.0 %,14.1 %,4.68,4.63,4.59,8.9
21,Tigers,55,72,27,497,127,1116.1,7.59,3.37,1.38,.311,69.6 %,39.5 %,13.0 %,5.13,4.69,4.82,8.4
23,Rangers,64,64,22,480,128,1136.1,7.04,3.48,1.34,.285,72.5 %,44.6 %,13.8 %,4.46,4.80,4.80,7.3
25,Twins,66,62,36,517,128,1138.0,7.19,3.12,1.46,.294,72.2 %,42.6 %,14.0 %,4.66,4.82,4.79,6.3
27,Orioles,63,65,29,502,128,1136.2,7.73,3.56,1.54,.307,73.3 %,44.0 %,15.5 %,4.89,4.94,4.69,5.8
29,White Sox,51,76,19,534,127,1114.1,7.83,4.05,1.56,.289,72.7 %,41.9 %,15.1 %,4.80,5.13,4.93,4.4
2,Dodgers,91,36,43,524,127,1140.1,9.47,2.63,1.08,.272,79.4 %,42.6 %,12.6 %,3.10,3.54,3.70,21.3
4,Yankees,68,59,29,503,127,1138.0,9.44,3.12,1.19,.284,73.7 %,46.2 %,14.0 %,3.86,3.91,3.89,18.6
6,Astros,78,50,32,528,128,1147.0,9.97,3.26,1.17,.302,73.9 %,46.9 %,14.6 %,4.07,3.83,3.75,17.3
8,Cardinals,64,64,36,549,128,1147.1,8.27,3.07,1.12,.300,73.3 %,46.6 %,13.3 %,4.04,4.07,4.14,13.8
10,Blue Jays,60,68,36,570,128,1148.2,8.57,3.59,1.22,.307,71.4 %,45.2 %,13.1 %,4.54,4.30,4.40,13.3
12,Rays,64,66,43,513,130,1160.0,8.16,3.20,1.22,.281,73.2 %,42.2 %,12.7 %,4.05,4.25,4.41,11.6
14,Cubs,68,59,31,538,127,1133.0,8.84,3.57,1.25,.282,73.3 %,46.4 %,14.8 %,4.07,4.29,4.16,11.5
16,Pirates,61,68,27,517,129,1156.2,7.72,3.03,1.17,.306,72.7 %,45.7 %,13.4 %,4.33,4.25,4.30,10.3
18,Mets,56,71,28,556,127,1134.1,8.78,3.60,1.40,.316,72.4 %,44.5 %,15.2 %,4.78,4.51,4.33,9.4
20,Athletics,56,72,26,525,128,1132.1,7.65,3.15,1.30,.296,67.7 %,45.1 %,13.9 %,4.71,4.47,4.46,8.7
22,Padres,57,71,36,536,128,1132.0,8.37,3.44,1.38,.297,70.6 %,48.6 %,16.4 %,4.68,4.59,4.28,7.4
24,Mariners,66,63,34,542,129,1155.0,7.64,3.12,1.51,.279,73.4 %,41.1 %,14.6 %,4.43,4.78,4.65,7.0
26,Marlins,64,63,30,575,127,1123.2,7.62,3.77,1.15,.291,70.7 %,42.2 %,11.6 %,4.61,4.53,4.85,6.3
28,Braves,57,69,30,534,126,1126.0,7.61,3.63,1.29,.296,70.6 %,44.5 %,13.4 %,4.76,4.67,4.72,4.6
30,Reds,55,74,27,530,129,1143.0,8.29,3.91,1.69,.303,70.8 %,44.7 %,18.2 %,5.41,5.19,4.60,2.0
