1,Dodgers,80,33,35,462,113,1012.1,9.46,2.62,1.01,.276,78.6 %,42.7 %,11.9 %,3.08,3.46,3.68,19.4
3,Red Sox,65,49,30,447,114,1036.1,9.42,2.66,1.16,.303,75.9 %,40.8 %,12.3 %,3.65,3.69,3.88,18.7
5,Diamondbacks,64,49,27,447,113,1008.0,9.33,3.14,1.06,.293,75.0 %,47.5 %,12.9 %,3.54,3.71,3.81,16.9
7,Cardinals,58,56,32,481,114,1024.2,8.37,2.97,1.12,.293,74.7 %,46.5 %,13.3 %,3.78,4.01,4.06,12.9
9,Nationals,67,45,28,437,112,1000.2,9.18,3.13,1.28,.291,73.3 %,43.9 %,13.9 %,4.11,4.11,4.09,12.0
11,Blue Jays,53,60,32,505,113,1017.1,8.61,3.55,1.27,.308,70.5 %,45.8 %,13.7 %,4.68,4.35,4.35,10.9
13,Cubs,59,54,29,474,113,1009.0,8.80,3.44,1.22,.280,73.4 %,46.7 %,14.7 %,3.98,4.23,4.11,10.2
15,Rays,58,57,38,452,115,1028.0,8.12,3.26,1.19,.284,72.7 %,42.3 %,12.5 %,4.10,4.25,4.41,10.0
17,Tigers,52,61,26,439,113,994.1,7.63,3.34,1.30,.306,70.6 %,39.7 %,12.3 %,4.85,4.56,4.78,8.5
19,Phillies,42,69,19,446,111,986.2,7.78,3.27,1.37,.301,73.2 %,41.9 %,13.4 %,4.51,4.59,4.63,8.0
21,Padres,50,63,32,478,113,1002.0,8.40,3.38,1.37,.302,70.0 %,48.6 %,16.3 %,4.73,4.52,4.20,7.1
23,Rangers,54,59,18,426,113,1002.1,7.20,3.40,1.37,.286,71.9 %,44.7 %,14.3 %,4.53,4.79,4.70,6.3
25,Mariners,59,56,28,480,115,1029.0,7.67,3.05,1.54,.278,73.3 %,41.1 %,14.9 %,4.44,4.79,4.61,6.0
27,Twins,56,56,32,454,112,997.2,7.16,3.17,1.44,.299,71.9 %,42.8 %,13.9 %,4.75,4.83,4.80,5.3
29,White Sox,43,68,15,465,111,972.0,7.86,3.96,1.55,.288,73.1 %,42.0 %,14.8 %,4.66,5.08,4.91,4.0
2,Indians,60,51,23,446,111,984.2,10.05,2.78,1.12,.305,74.7 %,44.2 %,14.1 %,3.73,3.55,3.50,18.9
4,Yankees,60,52,23,444,112,1004.0,9.49,3.04,1.15,.286,73.6 %,46.6 %,13.4 %,3.80,3.82,3.85,17.3
6,Astros,71,42,28,468,113,1012.0,10.02,3.29,1.23,.301,73.2 %,46.9 %,15.0 %,4.26,3.92,3.76,14.0
8,Rockies,65,49,37,482,114,1016.2,7.97,3.47,1.24,.303,71.9 %,48.3 %,14.8 %,4.64,4.43,4.30,12.0
10,Brewers,59,57,36,494,116,1036.1,8.24,3.52,1.24,.299,75.1 %,44.9 %,14.0 %,4.12,4.41,4.37,11.8
12,Pirates,56,58,23,457,114,1022.2,7.59,2.89,1.09,.306,72.9 %,46.2 %,12.6 %,4.19,4.11,4.24,10.3
14,Royals,57,56,25,475,113,1010.2,7.59,3.21,1.12,.301,72.4 %,43.4 %,11.0 %,4.30,4.24,4.64,10.1
16,Giants,46,70,26,466,116,1051.0,7.54,3.05,1.05,.315,70.5 %,42.6 %,10.9 %,4.51,4.10,4.49,9.5
18,Athletics,50,64,22,466,114,1007.1,7.71,3.21,1.24,.293,67.1 %,45.2 %,13.5 %,4.66,4.41,4.44,8.4
20,Angels,57,58,26,467,115,1023.1,8.15,3.03,1.37,.287,74.8 %,41.6 %,13.8 %,4.19,4.41,4.39,7.9
22,Mets,50,61,25,493,111,992.1,8.84,3.61,1.46,.321,71.9 %,44.8 %,15.8 %,4.96,4.60,4.32,6.8
24,Orioles,56,58,27,444,114,1011.2,7.69,3.56,1.47,.309,72.6 %,44.0 %,14.9 %,4.90,4.86,4.68,6.1
26,Marlins,53,59,22,506,112,991.2,7.69,3.89,1.11,.291,70.5 %,41.4 %,11.0 %,4.63,4.49,4.89,5.6
28,Braves,51,61,27,476,112,1004.0,7.61,3.55,1.31,.292,70.7 %,44.6 %,13.5 %,4.66,4.66,4.68,4.1
30,Reds,47,67,22,461,114,1010.2,8.08,3.80,1.67,.295,71.4 %,45.0 %,18.1 %,5.22,5.17,4.58,1.5
