1,Dodgers,75,32,34,439,107,959.1,9.42,2.65,0.99,.278,78.1 %,43.0 %,11.6 %,3.11,3.45,3.71,18.7
3,Red Sox,59,49,27,422,108,980.1,9.33,2.72,1.18,.305,75.6 %,40.5 %,12.4 %,3.74,3.79,3.97,16.7
5,Diamondbacks,61,46,24,420,107,954.1,9.30,3.09,1.06,.292,75.1 %,47.7 %,12.8 %,3.52,3.71,3.81,16.0
7,Cardinals,53,54,30,454,107,963.2,8.38,3.02,1.11,.292,74.1 %,46.6 %,13.2 %,3.83,4.03,4.09,12.0
9,Brewers,56,53,33,468,109,976.1,8.31,3.47,1.25,.301,74.6 %,45.0 %,14.2 %,4.18,4.39,4.32,11.3
11,Royals,55,51,24,445,106,948.2,7.60,3.18,1.06,.301,72.9 %,43.6 %,10.5 %,4.19,4.15,4.62,10.8
13,Cubs,57,49,27,444,106,948.0,8.83,3.47,1.18,.279,73.6 %,46.8 %,14.3 %,3.90,4.18,4.10,10.4
15,Rays,56,53,37,428,109,974.0,8.05,3.30,1.22,.283,72.4 %,42.0 %,12.7 %,4.17,4.34,4.48,8.7
17,Athletics,48,60,21,435,108,954.1,7.89,3.20,1.24,.293,67.7 %,45.4 %,13.6 %,4.57,4.37,4.38,8.4
19,Mets,49,56,24,467,105,939.0,8.73,3.55,1.39,.322,71.5 %,45.0 %,15.1 %,4.91,4.51,4.32,7.5
21,Phillies,39,66,16,425,105,935.2,7.79,3.23,1.40,.301,73.2 %,42.1 %,13.8 %,4.55,4.64,4.63,7.3
23,Rangers,51,56,17,408,107,951.1,7.19,3.46,1.35,.290,71.7 %,45.1 %,14.2 %,4.58,4.79,4.72,6.0
25,Orioles,53,54,26,421,107,950.2,7.64,3.60,1.49,.311,72.5 %,43.9 %,14.9 %,4.98,4.93,4.75,5.2
27,White Sox,41,64,14,440,105,919.1,7.87,3.99,1.52,.290,72.8 %,42.2 %,14.7 %,4.66,5.06,4.90,4.2
29,Braves,49,57,25,451,106,950.0,7.58,3.56,1.32,.294,70.5 %,44.8 %,13.7 %,4.71,4.69,4.68,3.7
2,Indians,57,48,23,425,105,927.2,9.98,2.83,1.13,.306,74.2 %,44.0 %,14.0 %,3.79,3.61,3.56,16.9
4,Yankees,57,49,22,422,106,953.0,9.52,3.04,1.15,.288,73.8 %,46.6 %,13.4 %,3.82,3.83,3.86,16.4
6,Astros,69,38,28,443,107,959.0,10.13,3.23,1.22,.299,73.7 %,47.2 %,15.4 %,4.19,3.88,3.68,13.9
8,Nationals,63,43,26,413,106,947.2,9.16,3.14,1.26,.292,72.9 %,43.7 %,13.6 %,4.12,4.10,4.11,11.5
10,Blue Jays,51,57,30,481,108,972.2,8.67,3.53,1.24,.305,70.8 %,46.0 %,13.4 %,4.54,4.29,4.33,11.0
12,Rockies,61,47,35,452,108,960.0,8.00,3.50,1.27,.304,71.5 %,48.5 %,15.2 %,4.72,4.48,4.30,10.7
14,Pirates,51,56,21,428,107,957.2,7.54,2.86,1.11,.309,72.9 %,46.4 %,12.9 %,4.25,4.15,4.25,9.5
16,Tigers,49,57,24,415,106,935.1,7.61,3.38,1.26,.307,70.2 %,39.9 %,12.0 %,4.85,4.53,4.79,8.6
18,Giants,41,68,23,444,109,987.0,7.59,3.09,1.09,.317,70.0 %,42.5 %,11.3 %,4.65,4.17,4.50,8.2
20,Padres,48,59,31,451,107,949.0,8.44,3.28,1.34,.303,70.2 %,49.0 %,16.1 %,4.68,4.45,4.16,7.5
22,Angels,53,55,23,439,108,960.1,8.15,3.04,1.39,.286,75.2 %,42.1 %,14.1 %,4.18,4.44,4.38,7.1
24,Mariners,55,54,24,453,109,976.0,7.67,3.07,1.52,.279,73.7 %,41.1 %,14.7 %,4.40,4.78,4.62,5.8
26,Marlins,51,55,21,481,106,941.2,7.78,3.94,1.12,.291,70.7 %,41.5 %,11.1 %,4.61,4.51,4.89,5.0
28,Twins,51,54,29,430,105,934.2,7.03,3.26,1.48,.299,71.7 %,43.0 %,14.3 %,4.85,4.96,4.87,3.8
30,Reds,44,63,21,433,107,948.2,8.06,3.85,1.70,.292,71.7 %,45.1 %,18.5 %,5.21,5.24,4.60,0.8
