1,Dodgers,50,26,21,311,76,681.0,9.54,2.74,1.08,.279,78.4 %,42.3 %,12.5 %,3.28,3.58,3.76,12.5
3,Astros,51,25,22,308,76,685.0,10.09,3.04,1.16,.293,75.4 %,48.9 %,15.1 %,3.80,3.70,3.56,11.6
5,Indians,39,34,18,298,73,643.2,9.91,2.89,1.13,.306,73.9 %,44.1 %,14.0 %,3.83,3.63,3.61,11.2
7,Rockies,47,30,27,321,77,686.1,7.97,3.47,1.19,.293,73.3 %,48.9 %,15.0 %,4.38,4.37,4.24,8.9
9,Nationals,45,29,20,284,74,664.1,8.98,2.94,1.29,.296,73.5 %,43.5 %,13.8 %,4.13,4.12,4.12,8.4
11,Rays,40,37,24,302,77,690.0,8.17,3.27,1.11,.296,71.5 %,42.5 %,11.8 %,4.15,4.12,4.39,7.7
13,Cardinals,33,40,22,309,73,662.2,8.43,3.18,1.20,.292,72.8 %,46.5 %,14.0 %,4.12,4.18,4.17,7.4
15,Giants,27,50,15,310,77,689.1,7.73,2.89,1.12,.320,68.9 %,42.4 %,11.4 %,4.78,4.10,4.45,6.7
17,Angels,39,39,17,323,78,696.0,8.59,2.99,1.41,.290,75.3 %,41.5 %,14.3 %,4.18,4.36,4.30,5.9
19,Tigers,32,42,14,287,74,647.2,7.74,3.53,1.32,.309,70.9 %,39.7 %,12.3 %,4.85,4.62,4.85,5.0
21,Padres,31,44,19,313,75,661.1,8.48,3.46,1.37,.296,69.8 %,49.9 %,16.8 %,4.74,4.57,4.22,4.7
23,Mets,33,41,15,333,74,669.1,8.81,3.82,1.49,.314,71.7 %,45.2 %,16.4 %,5.02,4.73,4.40,4.2
25,Rangers,37,37,11,289,74,660.1,7.14,3.39,1.39,.285,74.8 %,45.0 %,14.6 %,4.28,4.81,4.70,3.6
27,Braves,36,38,16,311,74,665.2,7.00,3.37,1.35,.283,70.0 %,45.6 %,13.9 %,4.57,4.79,4.77,2.4
29,Twins,38,34,21,301,72,647.2,7.02,3.53,1.51,.288,72.1 %,42.8 %,14.2 %,4.92,5.09,5.02,1.8
2,Diamondbacks,47,28,21,293,75,671.0,9.36,3.13,1.05,.291,75.4 %,49.0 %,13.1 %,3.45,3.67,3.76,12.1
4,Red Sox,41,33,21,294,74,659.2,9.35,2.58,1.23,.314,74.2 %,40.6 %,12.7 %,3.97,3.77,3.93,11.5
6,Yankees,40,32,15,279,72,645.1,9.36,3.01,1.20,.284,73.2 %,46.9 %,14.3 %,3.84,3.89,3.84,10.3
8,Blue Jays,35,39,22,330,74,662.0,9.01,3.21,1.28,.301,72.4 %,45.7 %,13.9 %,4.36,4.16,4.16,8.6
10,Brewers,40,37,26,337,77,695.1,8.02,3.49,1.20,.302,73.5 %,45.7 %,13.4 %,4.23,4.39,4.44,8.1
12,Cubs,38,36,19,306,74,664.0,8.92,3.38,1.26,.282,73.9 %,47.0 %,15.4 %,3.96,4.20,4.02,7.6
14,Royals,37,36,18,296,73,652.1,7.78,3.30,1.09,.302,73.5 %,42.7 %,10.7 %,4.19,4.18,4.65,7.2
16,Pirates,35,40,14,299,75,674.2,7.36,2.81,1.17,.304,72.4 %,45.7 %,13.1 %,4.32,4.25,4.34,6.4
18,Athletics,33,42,16,303,75,659.0,8.18,3.28,1.24,.294,65.7 %,45.8 %,13.7 %,4.79,4.36,4.38,5.7
20,White Sox,32,41,11,295,73,638.0,7.91,3.58,1.37,.283,73.2 %,42.0 %,13.6 %,4.30,4.66,4.70,5.0
22,Marlins,33,40,11,330,73,647.2,8.07,3.95,1.07,.291,69.8 %,42.3 %,11.0 %,4.53,4.37,4.76,4.4
24,Phillies,24,49,10,301,73,650.1,7.31,3.36,1.47,.305,71.8 %,41.5 %,14.2 %,4.94,4.88,4.83,3.9
26,Mariners,39,38,15,316,77,683.0,7.30,3.16,1.55,.284,73.1 %,41.8 %,14.8 %,4.64,4.92,4.76,2.6
28,Orioles,36,38,20,292,74,661.2,7.21,3.93,1.52,.314,72.6 %,43.5 %,14.8 %,5.17,5.18,5.04,2.3
30,Reds,30,43,15,300,73,650.2,7.76,4.00,1.67,.290,71.3 %,44.4 %,17.8 %,5.27,5.33,4.79,0.3
