1,Dodgers,63,29,27,374,92,824.1,9.64,2.67,1.00,.279,78.5 %,42.4 %,11.6 %,3.13,3.43,3.70,16.3
3,Red Sox,51,40,25,358,91,819.2,9.43,2.65,1.20,.305,75.3 %,40.2 %,12.4 %,3.80,3.75,3.93,14.3
5,Astros,61,30,24,376,91,818.0,10.19,3.25,1.17,.296,74.8 %,47.8 %,15.2 %,3.93,3.76,3.60,13.1
7,Nationals,54,36,22,351,90,807.1,9.04,3.05,1.27,.295,73.2 %,43.4 %,13.6 %,4.15,4.11,4.13,9.9
9,Brewers,52,41,30,400,93,836.2,8.26,3.50,1.20,.298,74.6 %,45.7 %,13.8 %,4.06,4.34,4.34,9.8
11,Blue Jays,42,48,25,400,90,806.0,8.81,3.44,1.31,.307,71.4 %,45.6 %,14.0 %,4.57,4.32,4.28,8.9
13,Rays,49,43,31,356,92,824.0,8.02,3.28,1.15,.288,72.2 %,42.1 %,12.0 %,4.12,4.23,4.46,8.3
15,Cubs,45,45,21,380,90,803.0,8.67,3.59,1.21,.286,72.3 %,47.1 %,14.7 %,4.12,4.28,4.17,8.0
17,Giants,35,57,20,379,92,830.2,7.61,3.03,1.13,.317,70.1 %,42.8 %,11.6 %,4.68,4.19,4.49,6.8
19,Mets,41,47,19,392,88,791.0,8.83,3.65,1.39,.317,71.5 %,45.8 %,15.5 %,4.87,4.52,4.29,6.3
21,Rangers,45,45,15,348,90,801.2,7.12,3.40,1.31,.286,73.4 %,45.0 %,13.7 %,4.31,4.71,4.71,5.8
23,Padres,39,51,24,379,90,794.1,8.52,3.35,1.38,.302,71.1 %,50.2 %,16.9 %,4.67,4.53,4.15,5.6
25,Marlins,41,48,17,409,89,789.2,8.01,3.90,1.13,.291,69.6 %,41.3 %,11.3 %,4.65,4.44,4.79,4.5
27,Braves,44,45,23,381,89,801.0,7.36,3.49,1.26,.293,69.8 %,45.0 %,13.0 %,4.65,4.61,4.71,3.9
29,Twins,46,44,26,370,90,802.2,6.90,3.39,1.55,.294,71.9 %,43.2 %,14.7 %,4.88,5.12,4.97,2.0
2,Indians,47,42,20,358,89,784.2,10.13,2.83,1.16,.304,74.2 %,43.9 %,14.5 %,3.82,3.60,3.52,14.3
4,Diamondbacks,53,38,23,357,91,813.0,9.38,3.18,1.02,.292,74.9 %,48.2 %,12.6 %,3.50,3.66,3.79,14.2
6,Yankees,46,42,17,351,88,792.0,9.39,3.07,1.22,.290,73.0 %,46.4 %,14.0 %,3.98,3.95,3.92,12.5
8,Rockies,52,41,30,393,93,828.1,7.98,3.52,1.22,.299,71.9 %,48.0 %,14.7 %,4.59,4.42,4.30,9.8
10,Cardinals,44,46,26,383,90,815.1,8.38,3.11,1.13,.297,73.7 %,46.5 %,13.3 %,3.95,4.08,4.13,9.6
12,Royals,44,45,20,361,89,793.1,7.81,3.30,1.13,.297,73.5 %,43.1 %,11.1 %,4.21,4.24,4.63,8.3
14,Pirates,43,48,18,365,91,818.2,7.39,2.79,1.12,.302,72.9 %,45.5 %,12.7 %,4.18,4.17,4.30,8.1
16,Athletics,41,50,19,367,91,802.0,7.90,3.12,1.22,.293,66.4 %,45.9 %,13.6 %,4.70,4.34,4.36,7.4
18,Tigers,40,49,19,346,89,780.2,7.65,3.57,1.28,.305,70.5 %,40.1 %,12.3 %,4.84,4.59,4.81,6.6
20,Angels,45,49,20,384,94,836.0,8.31,3.01,1.43,.285,75.7 %,41.6 %,14.3 %,4.19,4.47,4.39,6.1
22,White Sox,38,51,13,368,89,778.1,7.98,3.79,1.41,.287,71.6 %,42.2 %,14.0 %,4.53,4.78,4.74,5.7
24,Phillies,29,60,11,358,89,791.0,7.68,3.27,1.43,.299,72.8 %,41.5 %,13.8 %,4.69,4.71,4.70,5.6
26,Mariners,45,47,18,374,92,818.0,7.49,3.19,1.52,.277,72.9 %,42.0 %,14.7 %,4.49,4.84,4.69,4.1
28,Orioles,42,48,22,357,90,800.2,7.56,3.73,1.54,.314,72.0 %,43.4 %,15.1 %,5.16,5.06,4.85,3.5
30,Reds,39,51,19,368,90,799.2,8.06,3.84,1.70,.291,72.6 %,45.1 %,18.6 %,5.11,5.25,4.60,0.7
