1,Indians,89,56,31,575,145,1287.2,10.04,2.61,1.04,.302,77.1 %,44.0 %,13.2 %,3.38,3.39,3.46,27.8
3,Diamondbacks,83,62,40,593,145,1293.0,9.32,3.19,1.05,.295,74.5 %,47.8 %,12.9 %,3.63,3.74,3.85,22.0
5,Yankees,78,66,31,563,144,1288.2,9.63,3.14,1.21,.283,74.1 %,46.6 %,14.3 %,3.81,3.91,3.85,21.3
7,Nationals,88,56,41,568,144,1287.2,9.00,3.03,1.22,.288,74.9 %,44.2 %,13.2 %,3.87,4.04,4.13,16.9
9,Blue Jays,68,77,41,652,145,1315.1,8.51,3.41,1.22,.306,71.8 %,45.4 %,13.2 %,4.45,4.27,4.36,15.7
11,Rockies,80,65,46,622,145,1290.1,7.96,3.38,1.24,.304,72.2 %,48.0 %,14.7 %,4.58,4.41,4.30,15.1
13,Pirates,68,78,31,580,146,1302.2,7.82,3.07,1.12,.306,72.4 %,45.5 %,12.8 %,4.28,4.17,4.30,13.7
15,Phillies,55,89,27,582,144,1279.0,8.00,3.25,1.39,.308,71.7 %,42.6 %,13.9 %,4.76,4.59,4.57,10.9
17,Angels,73,71,39,612,144,1282.2,8.24,3.01,1.42,.290,75.4 %,41.7 %,14.3 %,4.21,4.47,4.40,10.6
19,Mets,63,81,31,635,144,1276.1,8.70,3.69,1.36,.319,71.2 %,44.2 %,14.8 %,4.89,4.53,4.40,9.9
21,Athletics,63,81,28,604,144,1273.0,7.60,3.20,1.34,.297,68.0 %,45.0 %,14.2 %,4.81,4.60,4.54,8.8
23,Twins,75,69,39,587,144,1277.0,7.25,3.04,1.41,.298,71.9 %,42.6 %,13.7 %,4.68,4.74,4.76,8.6
25,Orioles,71,74,32,579,145,1292.0,7.69,3.61,1.50,.301,73.3 %,44.3 %,15.2 %,4.82,4.93,4.73,7.5
27,Padres,65,80,41,604,145,1283.2,8.39,3.44,1.41,.296,71.7 %,48.2 %,16.7 %,4.59,4.63,4.28,7.0
29,White Sox,57,87,20,603,144,1264.0,7.69,4.06,1.57,.284,72.8 %,41.5 %,15.0 %,4.83,5.21,5.02,3.6
2,Red Sox,82,62,34,584,144,1311.1,9.53,2.77,1.17,.302,75.7 %,41.0 %,12.5 %,3.71,3.76,3.94,22.0
4,Dodgers,93,52,45,621,145,1296.2,9.66,2.77,1.15,.282,77.7 %,42.8 %,13.5 %,3.42,3.67,3.71,21.8
6,Astros,87,57,38,598,144,1286.0,9.87,3.35,1.20,.304,73.0 %,46.9 %,14.9 %,4.26,3.97,3.84,17.9
8,Cardinals,76,68,40,613,144,1290.1,8.30,2.99,1.12,.297,74.4 %,46.6 %,13.3 %,3.86,4.06,4.12,15.7
10,Brewers,76,69,50,622,145,1292.0,8.42,3.56,1.18,.298,74.8 %,45.5 %,13.7 %,4.04,4.31,4.32,15.5
12,Rays,72,74,50,588,146,1299.0,8.31,3.17,1.23,.280,73.0 %,42.6 %,12.9 %,4.03,4.24,4.36,13.8
14,Cubs,78,66,34,609,144,1283.0,8.85,3.51,1.22,.284,73.0 %,46.5 %,14.6 %,4.08,4.25,4.15,13.3
16,Royals,72,72,33,614,144,1281.2,7.63,3.23,1.26,.303,71.3 %,43.5 %,12.2 %,4.65,4.46,4.70,10.7
18,Giants,57,90,31,599,147,1320.2,7.65,3.09,1.16,.311,70.4 %,42.8 %,11.8 %,4.64,4.26,4.54,10.0
20,Tigers,60,84,30,581,144,1263.1,7.56,3.36,1.39,.317,69.5 %,39.6 %,13.0 %,5.22,4.73,4.86,9.5
22,Rangers,72,72,24,548,144,1277.1,7.00,3.48,1.32,.289,71.4 %,44.6 %,13.4 %,4.60,4.81,4.86,8.7
24,Mariners,72,73,36,611,145,1293.0,7.66,3.17,1.50,.282,73.3 %,40.4 %,14.3 %,4.44,4.78,4.71,8.4
26,Marlins,68,76,31,655,144,1285.0,7.52,3.81,1.13,.294,70.7 %,42.3 %,11.4 %,4.66,4.55,4.89,7.3
28,Braves,65,78,32,611,143,1277.0,7.77,3.69,1.28,.300,70.4 %,44.4 %,13.2 %,4.81,4.65,4.73,6.8
30,Reds,62,83,29,591,145,1281.0,8.28,3.90,1.62,.302,71.1 %,44.9 %,17.7 %,5.28,5.12,4.60,2.6
