1,Indians,69,56,25,498,125,1107.2,10.19,2.75,1.12,.307,75.5 %,43.9 %,14.1 %,3.67,3.51,3.49,22.0
3,Red Sox,73,53,31,499,126,1143.1,9.44,2.75,1.16,.299,76.1 %,40.9 %,12.3 %,3.64,3.73,3.94,20.5
5,Diamondbacks,69,58,31,504,127,1130.0,9.23,3.19,1.12,.298,74.3 %,47.8 %,13.4 %,3.74,3.83,3.89,17.8
7,Nationals,75,49,34,485,124,1108.2,9.06,3.11,1.24,.285,74.4 %,44.1 %,13.4 %,3.92,4.07,4.12,14.6
9,Cardinals,64,62,36,538,126,1129.1,8.22,3.04,1.13,.298,73.3 %,46.5 %,13.4 %,4.02,4.10,4.16,13.4
11,Blue Jays,60,66,36,562,126,1131.2,8.51,3.60,1.23,.306,71.3 %,45.4 %,13.2 %,4.55,4.33,4.42,12.9
13,Rays,62,66,42,502,128,1142.0,8.18,3.20,1.23,.282,73.0 %,42.3 %,12.8 %,4.09,4.27,4.41,11.4
15,Giants,52,77,30,515,129,1166.0,7.63,3.04,1.07,.315,70.6 %,42.6 %,11.0 %,4.49,4.09,4.49,11.2
17,Angels,65,62,32,518,127,1130.2,8.14,2.96,1.39,.289,75.5 %,42.1 %,14.0 %,4.12,4.40,4.38,9.3
19,Mets,55,70,27,549,125,1116.1,8.72,3.60,1.41,.315,72.3 %,44.5 %,15.4 %,4.81,4.55,4.35,8.8
21,Tigers,54,71,26,490,125,1099.1,7.59,3.37,1.38,.311,69.5 %,39.4 %,12.9 %,5.14,4.69,4.84,8.3
23,Rangers,63,63,21,475,126,1119.1,7.06,3.51,1.34,.286,72.2 %,44.6 %,13.8 %,4.50,4.81,4.81,7.2
25,Twins,65,61,36,509,126,1121.0,7.19,3.12,1.46,.295,72.1 %,42.5 %,14.1 %,4.70,4.84,4.80,6.3
27,Orioles,62,65,29,499,127,1127.2,7.77,3.58,1.54,.309,73.2 %,44.0 %,15.6 %,4.92,4.94,4.69,5.8
29,White Sox,49,76,19,528,125,1096.1,7.82,4.08,1.58,.289,72.5 %,42.1 %,15.3 %,4.85,5.17,4.95,4.0
2,Dodgers,89,36,41,515,125,1122.1,9.49,2.61,1.09,.274,79.2 %,42.5 %,12.6 %,3.13,3.55,3.70,20.9
4,Yankees,68,57,29,491,125,1119.0,9.47,3.10,1.18,.284,73.7 %,46.3 %,13.9 %,3.84,3.88,3.88,18.8
6,Astros,77,49,31,519,126,1127.0,9.97,3.27,1.19,.303,73.9 %,46.8 %,14.7 %,4.10,3.87,3.77,16.6
8,Brewers,66,62,42,545,128,1142.1,8.25,3.60,1.21,.302,74.9 %,45.0 %,13.8 %,4.13,4.39,4.41,13.6
10,Rockies,68,58,38,531,126,1120.1,7.87,3.41,1.25,.304,71.9 %,48.2 %,14.8 %,4.65,4.44,4.32,13.3
12,Royals,64,61,28,528,125,1115.2,7.77,3.19,1.16,.301,71.8 %,43.4 %,11.4 %,4.40,4.25,4.62,11.6
14,Cubs,68,57,31,530,125,1117.0,8.81,3.55,1.25,.281,73.4 %,46.6 %,14.8 %,4.04,4.30,4.18,11.3
16,Pirates,61,66,27,509,127,1139.2,7.70,2.96,1.15,.306,72.6 %,46.1 %,13.3 %,4.30,4.20,4.27,10.8
18,Phillies,46,79,22,505,125,1107.2,7.92,3.28,1.40,.305,72.3 %,42.0 %,13.9 %,4.67,4.60,4.60,9.0
20,Athletics,55,72,25,522,127,1123.1,7.64,3.16,1.31,.295,67.5 %,45.0 %,14.0 %,4.74,4.50,4.48,8.4
22,Padres,56,70,35,528,126,1115.0,8.40,3.45,1.37,.295,70.5 %,48.6 %,16.3 %,4.67,4.58,4.28,7.6
24,Mariners,65,63,33,535,128,1144.0,7.65,3.09,1.53,.280,73.2 %,41.2 %,14.8 %,4.47,4.79,4.65,6.9
26,Marlins,62,63,28,565,125,1105.2,7.59,3.79,1.14,.290,70.9 %,42.3 %,11.5 %,4.57,4.53,4.86,6.2
28,Braves,56,69,29,531,125,1117.0,7.62,3.66,1.30,.297,70.6 %,44.6 %,13.5 %,4.79,4.69,4.74,4.4
30,Reds,53,74,26,522,127,1125.0,8.22,3.90,1.70,.302,70.6 %,44.7 %,18.3 %,5.44,5.23,4.64,1.7
