1,Indians,87,56,31,571,143,1269.2,10.04,2.64,1.06,.302,76.8 %,44.1 %,13.3 %,3.43,3.42,3.48,27.3
3,Diamondbacks,83,60,40,582,143,1275.0,9.32,3.19,1.04,.295,74.6 %,47.9 %,12.8 %,3.62,3.73,3.85,21.8
5,Yankees,77,65,31,558,142,1271.2,9.61,3.15,1.21,.283,73.9 %,46.5 %,14.3 %,3.84,3.92,3.86,21.1
7,Nationals,88,55,41,564,143,1278.2,8.99,3.04,1.22,.287,75.0 %,44.2 %,13.1 %,3.84,4.04,4.13,16.8
9,Blue Jays,66,77,40,643,143,1297.1,8.52,3.45,1.23,.307,71.7 %,45.3 %,13.2 %,4.47,4.29,4.37,15.4
11,Rockies,78,65,44,613,143,1272.1,7.96,3.38,1.25,.305,72.1 %,48.1 %,14.8 %,4.60,4.42,4.29,14.7
13,Cubs,77,66,34,605,143,1274.0,8.84,3.52,1.23,.284,73.0 %,46.5 %,14.6 %,4.09,4.26,4.15,13.1
15,Phillies,54,89,27,573,143,1264.0,8.01,3.26,1.39,.309,71.8 %,42.5 %,13.9 %,4.76,4.59,4.57,10.7
17,Royals,71,71,32,605,142,1263.2,7.59,3.25,1.27,.301,71.5 %,43.5 %,12.2 %,4.62,4.48,4.72,10.4
19,Giants,56,89,30,585,145,1302.2,7.62,3.03,1.16,.312,70.4 %,42.8 %,11.8 %,4.63,4.24,4.52,10.1
21,Rangers,71,71,23,539,142,1259.1,6.98,3.48,1.31,.289,71.5 %,44.6 %,13.4 %,4.57,4.80,4.86,8.9
23,Twins,74,69,39,583,143,1268.0,7.24,3.05,1.42,.299,71.8 %,42.7 %,13.8 %,4.71,4.76,4.76,8.6
25,Padres,65,79,41,600,144,1275.2,8.40,3.45,1.37,.296,71.9 %,48.3 %,16.3 %,4.50,4.57,4.27,7.5
27,Orioles,71,72,32,572,143,1275.2,7.65,3.62,1.51,.300,73.2 %,44.3 %,15.3 %,4.83,4.95,4.73,7.1
29,White Sox,56,86,20,596,142,1247.0,7.75,4.08,1.58,.285,72.8 %,41.7 %,15.2 %,4.84,5.21,5.01,3.6
2,Red Sox,81,62,34,580,143,1302.1,9.50,2.75,1.18,.302,75.6 %,41.1 %,12.5 %,3.73,3.76,3.94,22.0
4,Dodgers,92,51,44,610,143,1279.2,9.66,2.79,1.15,.279,77.8 %,42.7 %,13.4 %,3.40,3.67,3.72,21.5
6,Astros,86,57,37,596,143,1277.0,9.88,3.37,1.21,.305,72.9 %,46.9 %,15.0 %,4.29,3.98,3.84,17.8
8,Cardinals,75,68,40,609,143,1281.1,8.32,3.00,1.12,.297,74.5 %,46.7 %,13.4 %,3.87,4.06,4.11,15.6
10,Brewers,75,68,49,610,143,1274.0,8.41,3.56,1.18,.298,74.9 %,45.3 %,13.6 %,4.03,4.31,4.33,15.4
12,Rays,71,73,49,577,144,1281.0,8.28,3.15,1.24,.282,73.0 %,42.7 %,13.0 %,4.07,4.25,4.37,13.4
14,Pirates,67,77,31,572,144,1285.2,7.78,3.07,1.13,.306,72.3 %,45.6 %,12.9 %,4.30,4.19,4.31,13.1
16,Angels,73,70,39,607,143,1273.2,8.25,3.03,1.43,.290,75.3 %,41.6 %,14.4 %,4.23,4.49,4.41,10.4
18,Mets,63,80,31,630,143,1268.1,8.71,3.65,1.35,.319,71.2 %,44.3 %,14.6 %,4.87,4.50,4.38,10.2
20,Tigers,60,82,30,572,142,1247.1,7.58,3.33,1.39,.317,69.6 %,39.4 %,13.0 %,5.20,4.72,4.85,9.6
22,Athletics,63,80,28,600,143,1265.0,7.61,3.22,1.34,.296,68.2 %,45.0 %,14.2 %,4.76,4.59,4.54,8.9
24,Mariners,71,72,36,603,143,1276.0,7.64,3.16,1.51,.281,73.3 %,40.3 %,14.3 %,4.44,4.80,4.71,8.3
26,Marlins,68,75,31,647,143,1270.1,7.54,3.80,1.13,.294,70.6 %,42.3 %,11.3 %,4.65,4.53,4.88,7.3
28,Braves,64,78,32,609,142,1268.0,7.78,3.71,1.28,.299,70.2 %,44.3 %,13.3 %,4.85,4.66,4.73,6.4
30,Reds,62,82,29,586,144,1273.0,8.27,3.86,1.63,.301,71.4 %,44.9 %,17.8 %,5.23,5.11,4.59,2.7
